SEI Instructor Score ID,SEI Report ID,SEI Question ID,Response Count,Mean,Standard Deviation
145,15,6,30,4.63,0.89
146,15,7,29,4.55,0.95
147,15,8,30,4.59,0.95
148,15,9,30,4.53,0.97
149,15,10,30,4.77,0.63
150,16,1,23,4.57,0.59
151,16,2,23,4.39,0.78
152,16,3,23,4.87,0.34
153,16,4,23,4.83,0.39
154,16,5,23,4.74,0.54
155,16,6,23,4.96,0.21
156,16,7,23,4.74,0.54
157,16,8,23,4.87,0.34
158,16,9,23,4.78,0.42
159,16,10,23,4.91,0.29
160,17,1,32,4.13,0.61
161,17,2,32,4.38,0.66
162,17,3,32,4.72,0.52
163,17,4,32,4.75,0.51
164,17,5,32,4.5,0.72
165,17,6,32,4.72,0.58
166,17,7,32,4.53,0.67
167,17,8,32,4.53,0.72
168,17,9,32,4.44,0.8
169,17,10,32,4.63,0.61
170,18,1,35,4.69,0.63
171,18,2,35,4.66,0.54
172,18,3,35,4.94,0.24
173,18,4,35,4.91,0.28
174,18,5,35,4.86,0.36
175,18,6,35,4.97,0.17
176,18,7,35,4.80,0.47
177,18,8,35,4.80,0.53
178,18,9,35,4.83,0.38
179,18,10,35,4.91,0.37
180,19,1,35,4.65,0.59
181,19,2,35,4.65,0.63
182,19,3,35,5.00,0.00
183,19,4,35,4.95,0.23
184,19,5,35,4.89,0.31
185,19,6,35,5.00,0.00
186,19,7,35,4.81,0.57
187,19,8,35,4.95,0.23
188,19,9,35,4.92,0.36
189,19,10,35,4.95,0.23
190,20,1,35,4.89,0.31
191,20,2,35,4.78,0.54
192,20,3,35,5.00,0.00
193,20,4,35,5.00,0.00
194,20,5,35,4.97,0.16
195,20,6,35,5.00,0.00
196,20,7,35,4.97,0.16
197,20,8,35,5.00,0.00
198,20,9,35,4.94,0.33
199,20,10,35,5.00,0.00
