Cohort Score ID,Semester ID,Question ID,Cohort,Mean,Standard Deviation
130,11,10,Department,4.29,0.97
131,11,1,College,4.24,0.97
132,11,2,College,4.26,0.95
133,11,3,College,4.46,0.85
134,11,4,College,4.43,0.82
135,11,5,College,4.34,0.92
136,11,6,College,4.43,0.89
137,11,7,College,4.19,1.03
138,11,8,College,4.24,1.01
139,11,9,College,4.18,1.06
140,11,10,College,4.35,0.99
141,11,1,University,4.36,0.90
142,11,2,University,4.30,0.94
143,11,3,University,4.51,0.83
144,11,4,University,4.48,0.81
145,11,5,University,4.43,0.87
146,11,6,University,4.49,0.86
147,11,7,University,4.26,1.01
148,11,8,University,4.35,0.94
149,11,9,University,4.31,0.99
150,11,10,University,4.44,0.92
151,5,1,Department,4.27,0.92
152,5,2,Department,4.21,0.95
153,5,3,Department,4.32,0.92
154,5,4,Department,4.35,0.86
155,5,5,Department,4.31,0.90
156,5,6,Department,4.33,0.92
157,5,7,Department,4.10,1.06
158,5,8,Department,4.16,1.00
159,5,9,Department,4.13,1.06
160,5,10,Department,4.26,1.01
161,5,1,College,4.30,0.93
162,5,2,College,4.27,0.94
163,5,3,College,4.45,0.85
164,5,4,College,4.43,0.81
165,5,5,College,4.37,0.88
166,5,6,College,4.45,0.85
167,5,7,College,4.19,1.02
168,5,8,College,4.27,0.96
169,5,9,College,4.20,1.03
170,5,10,College,4.37,0.95
171,5,1,University,4.36,0.89
172,5,2,University,4.29,0.93
173,5,3,University,4.52,0.8
174,5,4,University,4.48,0.8
175,5,5,University,4.44,0.85
176,5,6,University,4.50,0.83
177,5,7,University,4.25,1.00
178,5,8,University,4.36,0.92
179,5,9,University,4.30,0.98
180,5,10,University,4.45,0.91
181,4,1,Department,4.25,0.95
182,4,2,Department,4.2,1.00
183,4,3,Department,4.31,0.95
184,4,4,Department,4.29,0.94
185,4,5,Department,4.28,0.97
186,4,6,Department,4.32,0.95
187,4,7,Department,4.08,1.1
188,4,8,Department,4.14,1.04
189,4,9,Department,4.11,1.08
190,4,10,Department,4.24,1.02
191,4,1,College,4.25,0.95
192,4,2,College,4.17,1.01
193,4,3,College,4.43,0.88
194,4,4,College,4.38,0.87
195,4,5,College,4.35,0.93
196,4,6,College,4.44,0.88
197,4,7,College,4.15,1.05
198,4,8,College,4.22,1.00
199,4,9,College,4.18,1.05
200,4,10,College,4.36,0.96
201,4,1,University,4.27,0.96
202,4,2,University,4.18,1.02
203,4,3,University,4.46,0.88
204,4,4,University,4.4,0.88
205,4,5,University,4.38,0.93
206,4,6,University,4.44,0.90
207,4,7,University,4.17,1.07
208,4,8,University,4.28,0.99
209,4,9,University,4.22,1.06
210,4,10,University,4.37,0.96
211,2,1,Department,4.22,0.98
212,2,2,Department,4.16,1.01
213,2,3,Department,4.3,0.96
214,2,4,Department,4.28,0.94
215,2,5,Department,4.26,0.98
216,2,6,Department,4.31,0.95
217,2,7,Department,4.07,1.10
218,2,8,Department,4.13,1.03
219,2,9,Department,4.09,1.09
220,2,10,Department,4.24,1.02
221,2,1,College,4.2,0.99
222,2,2,College,4.2,0.98
223,2,3,College,4.38,0.92
224,2,4,College,4.35,0.90
225,2,5,College,4.29,0.96
226,2,6,College,4.38,0.93
227,2,7,College,4.12,1.07
228,2,8,College,4.17,1.03
229,2,9,College,4.13,1.07
230,2,10,College,4.30,1.01
231,2,1,University,4.26,0.98
232,2,2,University,4.2,1.01
233,2,3,University,4.47,0.88
234,2,4,University,4.40,0.89
235,2,5,University,4.37,0.94
236,2,6,University,4.43,0.91
237,2,7,University,4.17,1.08
238,2,8,University,4.27,1.00
239,2,9,University,4.21,1.07
240,2,10,University,4.37,0.97
241,1,1,Department,4.19,1.00
242,1,2,Department,4.14,1.01
243,1,3,Department,4.23,1.00
244,1,4,Department,4.23,0.96
245,1,5,Department,4.21,1.01
246,1,6,Department,4.27,0.97
247,1,7,Department,4.02,1.14
248,1,8,Department,4.07,1.08
249,1,9,Department,4,1.15
250,1,10,Department,4.17,1.07
251,1,1,College,4.16,1.02
252,1,2,College,4.09,1.04
253,1,3,College,4.37,0.92
254,1,4,College,4.32,0.90
255,1,5,College,4.27,0.98
256,1,6,College,4.37,0.93
257,1,7,College,4.06,1.11
258,1,8,College,4.14,1.04
259,1,9,College,4.07,1.11
260,1,10,College,4.27,1.03
261,1,1,University,4.22,0.99
262,1,2,University,4.14,1.03
263,1,3,University,4.44,0.89
264,1,4,University,4.37,0.89
265,1,5,University,4.34,0.95
266,1,6,University,4.42,0.90
267,1,7,University,4.12,1.08
268,1,8,University,4.24,1.00
269,1,9,University,4.17,1.07
270,1,10,University,4.34,0.98
