Date,Steps
2016-01-24,6700
2016-01-25,11976
2016-01-26,10506
2016-01-27,14652
2016-01-28,14815
2016-01-29,5674
2016-01-30,9297
2016-01-31,8521
2016-02-01,12026
2016-02-02,10888
2016-02-03,14161
2016-02-04,10150
2016-02-05,13431
2016-02-06,13726
2016-02-07,10778
2016-02-08,10428
2016-02-09,9779
2016-02-10,13725
2016-02-11,14852
2016-02-12,6789
2016-02-13,12191
2016-02-14,3868
2016-02-15,15375
2016-02-16,6375
2016-02-17,2410
2016-02-18,3989
2016-02-19,262
2016-02-25,7083
2016-02-26,4497
2016-02-27,10967
2016-02-28,8610
2016-02-29,8861
2016-03-01,11246
2016-03-02,14706
2016-03-03,8808
2016-03-04,11361
2016-03-05,9864
2016-03-06,11763
2016-03-07,17187
2016-03-08,16384
2016-03-09,19673
2016-03-10,17067
2016-03-11,15030
2016-03-12,23609
2016-03-13,9961
2016-03-14,14255
2016-03-15,9848
2016-03-16,12237
2016-03-17,15111
2016-03-18,8010
2016-03-19,7182
2016-03-20,10011
2016-03-21,9652
2016-03-22,8144
2016-03-23,11674
2016-03-24,13218
2016-03-25,6156
2016-03-26,9078
2016-03-27,7221
2016-03-28,11589
2016-03-29,12547
2016-03-30,12716
2016-03-31,12383
2016-04-01,10925
2016-04-02,9562
2016-04-03,12053
2016-04-04,8958
2016-04-05,10704
2016-04-06,9957
2016-04-07,19720
2016-04-08,3005
2016-04-09,6076
2016-04-10,7143
2016-04-11,12563
2016-04-12,7992
2016-04-13,10734
2016-04-14,13820
2016-04-15,19501
2016-04-16,14404
2016-04-17,14222
2016-04-18,13091
2016-04-19,8275
2016-04-20,8895
2016-04-21,13762
2016-04-22,14929
2016-04-23,15449
2016-04-24,7614
2016-04-25,17887
2016-04-26,15784
2016-04-27,10146
2016-04-28,6218
2016-04-29,5179
2016-04-30,7365
2016-05-01,8212
2016-05-02,7035
2016-05-03,9196
2016-05-04,3803
2016-05-05,5829
2016-05-06,9872
2016-05-07,12587
2016-05-08,13644
2016-05-09,11751
2016-05-10,16019
2016-05-11,16868
2016-05-12,16719
2016-05-13,10751
2016-05-14,23324
2016-05-15,19150
2016-05-16,20121
2016-05-17,14937
2016-05-18,8897
2016-05-19,14057
2016-05-20,6861
2016-05-21,4384
2016-05-22,12326
2016-05-23,9346
2016-05-24,8153
2016-05-25,12526
2016-05-26,11342
2016-05-27,6901
2016-05-28,9245
2016-05-29,15417
2016-05-30,13532
2016-05-31,2119
2016-06-01,5206
2016-06-02,5735
2016-06-03,9132
2016-06-04,6653
2016-06-05,13665
2016-06-06,3556
2016-06-07,4598
2016-06-08,5760
2016-06-09,12088
2016-06-10,21408
2016-06-11,23345
2016-06-12,8940
2016-06-13,14757
2016-06-14,13255
2016-06-15,9127
2016-06-16,9980
2016-06-17,10721
2016-06-18,8008
2016-06-19,19265
2016-06-20,10055
2016-06-21,6448
2016-06-22,23362
2016-06-23,5730
2016-06-24,15228
2016-06-25,28340
2016-06-26,20300
2016-06-27,9950
2016-06-28,11467
2016-06-29,2783
2016-06-30,8118
2016-07-01,4650
2016-07-02,13469
2016-07-03,9671
2016-07-04,9406
2016-07-05,4515
2016-07-06,2743
2016-07-07,6890
2016-07-08,6567
2016-07-09,10571
2016-07-10,7449
2016-07-11,8599
2016-07-12,5800
2016-07-13,5032
2016-07-14,9161
2016-07-15,20148
2016-07-16,12110
2016-07-17,13728
2016-07-18,15241
2016-07-19,12411
2016-07-20,12702
2016-07-21,5096
2016-07-22,16487
2016-07-23,8834
2016-07-24,5901
2016-07-25,8330
2016-07-26,9132
2016-07-27,9439
2016-07-28,6877
2016-07-29,12128
2016-07-30,15148
2016-07-31,11603
2016-08-01,6644
2016-08-02,6711
2016-08-03,6075
2016-08-04,11168
2016-08-05,9592
2016-08-06,15723
2016-08-07,7833
2016-08-08,9140
2016-08-09,6346
2016-08-10,8847
2016-08-11,5759
2016-08-12,7658
2016-08-13,9072
2016-08-14,10674
2016-08-15,7290
2016-08-16,6964
2016-08-17,7714
2016-08-18,11345
2016-08-19,8847
2016-08-20,17327
2016-08-21,5680
2016-08-22,6178
2016-08-23,6142
2016-08-24,4561
2016-08-25,5313
2016-08-26,8465
2016-08-27,8189
2016-08-28,6146
2016-08-29,8024
2016-08-30,5503
2016-08-31,6068
2016-09-01,6491
2016-09-02,6722
2016-09-03,5718
2016-09-04,8729
2016-09-05,5287
2016-09-06,5283
2016-09-07,5507
2016-09-08,7181
2016-09-09,8435
2016-09-10,10167
2016-09-11,7706
2016-09-12,5417
2016-09-13,5288
2016-09-14,4672
2016-09-15,12499
2016-09-16,8575
2016-09-17,11400
2016-09-18,5430
2016-09-19,5064
2016-09-20,6260
2016-09-21,3685
2016-09-22,4027
2016-09-23,4823
2016-09-24,8481
2016-09-25,3613
2016-09-26,7395
2016-09-27,5082
2016-09-28,5422
2016-09-29,7784
2016-09-30,10751
2016-10-01,8384
2016-10-02,9174
2016-10-03,8901
2016-10-04,6081
2016-10-05,5907
2016-10-06,6236
2016-10-07,17841
2016-10-08,9854
2016-10-09,7275
2016-10-10,10918
2016-10-11,5054
2016-10-12,4822
2016-10-13,5126
2016-10-14,7896
2016-10-15,12363
2016-10-16,12478
2016-10-17,8397
2016-10-18,5185
2016-10-19,4567
2016-10-20,4670
2016-10-21,9158
2016-10-22,15431
2016-10-23,5173
2016-10-24,9021
2016-10-25,6568
2016-10-26,3640
2016-10-27,5900
2016-10-28,6753
2016-10-29,12240
2016-10-30,9239
2016-10-31,4967
2016-11-01,6518
2016-11-02,5703
2016-11-03,8017
2016-11-04,6967
2016-11-05,10107
2016-11-06,8395
2016-11-07,8388
2016-11-08,6060
2016-11-09,6209
2016-11-10,8699
2016-11-11,10465
2016-11-12,11989
2016-11-13,6603
2016-11-14,7501
2016-11-15,6600
2016-11-16,9545
2016-11-17,5720
2016-11-18,7594
2016-11-19,5677
2016-11-20,13218
2016-11-21,6500
2016-11-22,6274
2016-11-23,6613
2016-11-24,7988
2016-11-25,12152
2016-11-26,6722
2016-11-27,9364
2016-11-28,5820
2016-11-29,7387
2016-11-30,9852
2016-12-01,4994
2016-12-02,7218
2016-12-03,8212
2016-12-04,9977
2016-12-05,6063
2016-12-06,5763
2016-12-07,7124
2016-12-08,9451
2016-12-09,8765
2016-12-10,8986
2016-12-11,7337
2016-12-12,6506
2016-12-13,4927
2016-12-14,7445
2016-12-15,10301
2016-12-16,8174
2016-12-17,8672
2016-12-18,9179
2016-12-19,4727
2016-12-20,6634
2016-12-21,6127
2016-12-22,6622
2016-12-23,7437
2016-12-24,7151
2016-12-25,10001
2016-12-26,6074
2016-12-27,6276
2016-12-28,5072
2016-12-29,5982
2016-12-30,9511
2016-12-31,4279
2017-01-01,9000
2017-01-02,7069
2017-01-03,5979
2017-01-04,6315
2017-01-05,6477
2017-01-06,5700
2017-01-07,5813
2017-01-08,7758
2017-01-09,6197
2017-01-10,7401
2017-01-11,6998
2017-01-12,6597
2017-01-13,5107
2017-01-14,5405
2017-01-15,6381
2017-01-16,5749
2017-01-17,7647
2017-01-18,7360
2017-01-19,7920
2017-01-20,8166
2017-01-21,6360
2017-01-22,10243
2017-01-23,5645
2017-01-24,6941
2017-01-25,5200
2017-01-26,6727
2017-01-27,6746
2017-01-28,8451
2017-01-29,10617
2017-01-30,9841
2017-01-31,7575
2017-02-01,7663
2017-02-02,5376
2017-02-03,5410
2017-02-04,9337
2017-02-05,6189
2017-02-06,4876
2017-02-07,5351
2017-02-08,8198
2017-02-09,6643
2017-02-10,5787
2017-02-11,3380
2017-02-12,5859
2017-02-13,8197
2017-02-14,7311
2017-02-15,6397
2017-02-16,7083
2017-02-17,9185
2017-02-18,3963
2017-02-19,11228
2017-02-20,6653
2017-02-21,6319
2017-02-22,5232
2017-02-23,6255
2017-02-24,7159
2017-02-25,12661
2017-02-26,10181
2017-02-27,5972
2017-02-28,6633
2017-03-01,6153
2017-03-02,5545
2017-03-03,9570
2017-03-04,7872
2017-03-05,11283
2017-03-06,6164
2017-03-07,4279
2017-03-08,6333
2017-03-09,6795
2017-03-10,13728
2017-03-11,5518
2017-03-12,8355
2017-03-13,7982
2017-03-14,5022
2017-03-15,5698
2017-03-16,4708
2017-03-17,3633
2017-03-18,12117
2017-03-19,4728
2017-03-20,5179
2017-03-21,7203
2017-03-22,6709
2017-03-23,7329
2017-03-24,7896
2017-03-25,6125
2017-03-26,10104
2017-03-27,12954
2017-03-28,11305
2017-03-29,10493
2017-03-30,7372
2017-03-31,9468
2017-04-01,5676
2017-04-02,7914
2017-04-03,6524
2017-04-04,5286
2017-04-05,6283
2017-04-06,6945
2017-04-07,7734
2017-04-08,2762
2017-04-09,8853
2017-04-10,14845
2017-04-11,5815
2017-04-12,7180
2017-04-13,8181
2017-04-14,8148
2017-04-15,8142
2017-04-16,7672
2017-04-17,5444
2017-04-18,6280
2017-04-19,5245
2017-04-20,6247
2017-04-21,5758
2017-04-22,7937
2017-04-23,5509
2017-04-24,7767
2017-04-25,4277
2017-04-26,6239
2017-04-27,6044
2017-04-28,6338
2017-04-29,6195
2017-04-30,16761
2017-05-01,8658
2017-05-02,8425
2017-05-03,7606
2017-05-04,4991
2017-05-05,4916
2017-05-06,5642
2017-05-07,9487
2017-05-08,6951
2017-05-09,6963
2017-05-10,7916
2017-05-11,5382
2017-05-12,4706
2017-05-13,13580
2017-05-14,7516
2017-05-15,8786
2017-05-16,6232
2017-05-17,6666
2017-05-18,6441
2017-05-19,9811
2017-05-20,16520
2017-05-21,7617
2017-05-22,8591
2017-05-23,6179
2017-05-24,6899
2017-05-25,7763
2017-05-26,6639
2017-05-27,9776
2017-05-28,6586
2017-05-29,13335
2017-05-30,6779
2017-05-31,9683
2017-06-01,4682
2017-06-02,4949
2017-06-03,8216
2017-06-04,17625
2017-06-05,6614
2017-06-06,8604
2017-06-07,7504
2017-06-08,6002
2017-06-09,7255
2017-06-10,7226
2017-06-11,8034
2017-06-12,12144
2017-06-13,11718
2017-06-14,8252
2017-06-15,12873
2017-06-16,10205
2017-06-17,16633
2017-06-18,6855
2017-06-19,5413
2017-06-20,5672
2017-06-21,9987
2017-06-22,22467
2017-06-23,26985
2017-06-24,25556
2017-06-25,14809
2017-06-26,12038
2017-06-27,9308
2017-06-28,11181
2017-06-29,12826
2017-06-30,15304
2017-07-01,7284
2017-07-02,8177
2017-07-03,4541
2017-07-04,11273
2017-07-05,8993
2017-07-06,6535
2017-07-07,6120
2017-07-08,18625
2017-07-09,8891
2017-07-10,6048
2017-07-11,7530
2017-07-12,11474
2017-07-13,14947
2017-07-14,16922
2017-07-15,12766
2017-07-16,5591
2017-07-17,9941
2017-07-18,8629
2017-07-19,9230
2017-07-20,6510
2017-07-21,9340
2017-07-22,9481
2017-07-23,6229
2017-07-24,6085
2017-07-25,4818
2017-07-26,6597
2017-07-27,12038
2017-07-28,6184
2017-07-29,10438
2017-07-30,14532
2017-07-31,8732
2017-08-01,6217
2017-08-02,5535
2017-08-03,4434
2017-08-04,4168
2017-08-05,8181
2017-08-06,1653
2017-08-07,7664
2017-08-08,5651
2017-08-09,3286
2017-08-10,4702
2017-08-11,3371
2017-08-12,7357
2017-08-13,6974
2017-08-14,2903
2017-08-15,5424
2017-08-16,5160
2017-08-17,7099
2017-08-18,4788
2017-08-19,1933
2017-08-20,7064
2017-08-21,3993
2017-08-22,3896
2017-08-23,2321
2017-08-24,3399
2017-08-25,3924
2017-08-26,4469
2017-08-27,6038
2017-08-28,4278
2017-08-29,3656
2017-08-30,3214
2017-08-31,5133
2017-09-01,7222
2017-09-02,7512
2017-09-03,10043
2017-09-04,2348
2017-09-05,6270
2017-09-06,5326
2017-09-07,6611
2017-09-08,7820
2017-09-09,4575
2017-09-10,4733
2017-09-11,2470
2017-09-12,6412
2017-09-13,8017
2017-09-14,6234
2017-09-15,4288
2017-09-16,10956
2017-09-17,4182
2017-09-18,5886
2017-09-19,4143
2017-09-20,4964
2017-09-21,4818
2017-09-22,3736
2017-09-23,6092
2017-09-24,4613
2017-09-25,5119
2017-09-26,11899
2017-09-27,3144
2017-09-28,6132
2017-09-29,7452
2017-09-30,6677
2017-10-01,4244
2017-10-02,6237
2017-10-03,5212
2017-10-04,6650
2017-10-05,8583
2017-10-06,10561
2017-10-07,10691
2017-10-08,6911
2017-10-09,8673
2017-10-10,3773
2017-10-11,3706
2017-10-12,7319
2017-10-13,4582
2017-10-14,4667
2017-10-15,5485
2017-10-16,4604
2017-10-17,3467
2017-10-18,4735
2017-10-19,6385
2017-10-20,3843
2017-10-21,13104
2017-10-22,3565
2017-10-23,8902
2017-10-24,8081
2017-10-25,5749
2017-10-26,4459
2017-10-27,5165
2017-10-28,5283
2017-10-29,5055
2017-10-30,4355
2017-10-31,2736
2017-11-01,4517
2017-11-02,5156
2017-11-03,6461
2017-11-04,8337
2017-11-05,6085
2017-11-06,3128
2017-11-07,2520
2017-11-08,5986
2017-11-09,8747
2017-11-10,8009
2017-11-11,5422
2017-11-12,5131
2017-11-13,7701
2017-11-14,4794
2017-11-15,6482
2017-11-16,4312
2017-11-17,8792
2017-11-18,7923
2017-11-19,5532
2017-11-20,5638
2017-11-21,4340
2017-11-22,5002
2017-11-23,15485
2017-11-24,37122
2017-11-25,27361
2017-11-26,7343
2017-11-27,5959
2017-11-28,9436
2017-11-29,11886
2017-11-30,6610
2017-12-01,5413
2017-12-02,7229
2017-12-03,6006
2017-12-04,5304
2017-12-05,5812
2017-12-06,5789
2017-12-07,3957
2017-12-08,6800
2017-12-09,7263
2017-12-10,7489
2017-12-11,8042
2017-12-12,6944
2017-12-13,6469
2017-12-14,7683
2017-12-15,8357
2017-12-16,5966
2017-12-17,2595
2017-12-18,9661
2017-12-19,9676
2017-12-20,7244
2017-12-21,7463
2017-12-22,7314
2017-12-23,11191
2017-12-24,4396
2017-12-25,9087
2017-12-26,127
2017-12-28,11372
2017-12-29,10967
2017-12-30,6676
2017-12-31,11151
2018-01-01,8946
2018-01-02,6174
2018-01-03,5867
2018-01-04,6547
2018-01-05,8872
2018-01-06,11965
2018-01-07,10080
2018-01-08,6530
2018-01-09,8132
2018-01-10,3966
2018-01-11,4241
2018-01-12,5794
2018-01-13,6412
2018-01-14,6060
2018-01-15,6260
2018-01-16,6133
2018-01-17,9156
2018-01-18,5024
2018-01-19,7814
2018-01-20,5162
2018-01-21,6164
2018-01-22,4004
2018-01-23,8371
2018-01-24,3080
2018-01-25,5506
2018-01-26,4849
2018-01-27,8925
2018-01-28,6765
2018-01-29,4392
2018-01-30,3570
2018-01-31,8517
2018-02-01,4194
2018-02-02,5377
2018-02-03,10389
2018-02-04,4210
2018-02-05,8712
2018-02-06,12778
2018-02-07,6122
2018-02-08,4881
2018-02-09,5106
2018-02-10,10294
2018-02-11,5687
2018-02-12,4844
2018-02-13,6604
2018-02-14,14083
2018-02-15,10661
2018-02-16,11409
2018-02-17,5368
2018-02-18,8967
2018-02-19,8982
2018-02-20,7542
2018-02-21,6288
2018-02-22,11059
2018-02-23,13133
2018-02-24,7036
2018-02-25,2376
2018-02-26,6669
2018-02-27,3227
2018-02-28,4478
2018-03-01,3130
2018-03-02,12390
2018-03-03,7694
2018-03-04,5867
2018-03-05,3531
2018-03-06,6343
2018-03-07,5515
2018-03-08,4184
2018-03-09,2307
2018-03-10,7543
2018-03-11,4219
2018-03-12,7647
2018-03-13,4374
2018-03-14,6706
2018-03-15,5562
2018-03-16,7566
2018-03-17,20146
2018-03-18,12828
2018-03-19,10368
2018-03-20,4488
2018-03-21,3136
2018-03-22,3319
2018-03-23,6739
2018-03-24,4546
2018-03-25,4850
2018-03-26,6428
2018-03-27,5849
2018-03-28,4663
2018-03-29,9845
2018-03-30,9767
2018-03-31,7921
2018-04-01,10724
2018-04-02,12667
2018-04-03,14452
2018-04-04,8654
2018-04-05,7633
2018-04-06,7366
2018-04-07,10052
2018-04-08,10590
2018-04-09,10622
2018-04-10,9867
2018-04-11,7842
2018-04-12,7790
2018-04-13,6712
2018-04-14,14108
2018-04-15,4191
2018-04-16,4621
2018-04-17,8925
2018-04-18,8238
2018-04-19,6666
2018-04-20,7557
2018-04-21,13010
2018-04-22,5532
2018-04-23,7644
2018-04-24,6976
2018-04-25,2916
2018-04-26,3370
2018-04-27,8213
2018-04-28,14935
2018-04-29,8292
2018-04-30,5288
2018-05-01,9192
2018-05-02,9543
2018-05-03,9024
2018-05-04,9402
2018-05-05,4854
2018-05-06,11347
2018-05-07,5930
2018-05-08,9411
2018-05-09,10115
2018-05-10,6788
2018-05-11,7486
2018-05-12,8442
2018-05-13,11298
2018-05-14,7620
2018-05-15,7774
2018-05-16,6562
2018-05-17,7074
2018-05-18,7728
2018-05-19,7939
2018-05-20,4318
2018-05-21,13017
2018-05-22,5239
2018-05-23,4441
2018-05-24,8188
2018-05-25,6136
2018-05-26,13837
2018-05-27,14447
2018-05-28,8236
2018-05-29,9335
2018-05-30,8583
2018-05-31,12117
2018-06-01,7099
2018-06-02,5846
2018-06-03,12359
2018-06-04,16298
2018-06-05,7913
2018-06-06,8619
2018-06-07,19840
2018-06-08,24665
2018-06-09,19823
2018-06-10,18984
2018-06-11,5566
2018-06-12,14109
2018-06-13,9665
2018-06-14,10734
2018-06-15,9045
2018-06-16,8865
2018-06-17,9294
2018-06-18,9145
2018-06-19,4086
2018-06-20,7820
2018-06-21,8243
2018-06-22,9442
2018-06-23,9534
2018-06-24,7735
2018-06-25,23100
2018-06-26,19746
2018-06-27,16916
2018-06-28,13711
2018-06-29,11877
2018-06-30,10091
2018-07-01,14967
2018-07-02,9469
2018-07-03,16088
2018-07-04,22126
2018-07-05,12504
2018-07-06,13420
2018-07-07,21583
2018-07-08,19386
2018-07-09,13103
2018-07-10,15153
2018-07-11,15142
2018-07-12,13220
2018-07-13,19590
2018-07-14,16425
2018-07-15,17321
2018-07-16,14925
2018-07-17,22200
2018-07-18,24418
2018-07-19,15767
2018-07-20,10484
2018-07-21,14694
2018-07-22,22628
2018-07-23,14028
2018-07-24,12756
2018-07-25,14921
2018-07-26,17090
2018-07-27,17083
2018-07-28,18474
2018-07-29,12103
2018-07-30,22839
2018-07-31,13679
2018-08-01,15787
2018-08-02,21048
2018-08-03,20260
2018-08-04,21334
2018-08-05,12532
2018-08-06,13928
2018-08-07,12539
2018-08-08,14698
2018-08-09,12217
2018-08-10,12177
2018-08-11,14311
2018-08-12,14656
2018-08-13,14650
2018-08-14,17073
2018-08-15,18764
2018-08-16,12111
2018-08-17,10505
2018-08-18,22118
2018-08-19,20012
2018-08-20,25224
2018-08-21,18995
2018-08-22,19884
2018-08-23,24574
2018-08-24,19175
2018-08-25,15081
2018-08-26,17052
2018-08-27,12168
2018-08-28,15985
2018-08-29,12140
2018-08-30,17429
2018-08-31,11085
2018-09-01,14503
2018-09-02,12026
2018-09-03,14620
2018-09-04,16846
2018-09-05,12981
2018-09-06,19936
2018-09-07,13295
2018-09-08,8237
2018-09-09,9678
2018-09-10,13796
2018-09-11,15997
2018-09-12,13957
2018-09-13,14955
2018-09-14,13108
2018-09-15,23375
2018-09-16,11986
2018-09-17,10999
2018-09-18,17897
2018-09-19,11371
2018-09-20,17330
2018-09-21,18870
2018-09-22,16654
2018-09-23,12777
2018-09-24,9732
2018-09-25,14404
2018-09-26,13070
2018-09-27,15853
2018-09-28,24758
2018-09-29,4356
2018-09-30,12561
2018-10-01,11570
2018-10-02,14836
2018-10-03,12767
2018-10-04,14832
2018-10-05,15843
2018-10-06,5026
2018-10-07,9869
2018-10-08,10823
2018-10-09,15221
2018-10-10,9584
2018-10-11,2182
2018-10-12,10494
2018-10-13,16523
2018-10-14,6520
2018-10-15,10062
2018-10-16,13915
2018-10-17,9719
2018-10-18,14717
2018-10-19,9994
2018-10-20,11176
2018-10-21,6696
2018-10-22,16689
2018-10-23,15057
2018-10-24,11321
2018-10-25,10967
2018-10-26,15540
2018-10-27,9711
2018-10-28,12581
2018-10-29,12756
2018-10-30,14843
2018-10-31,10024
2018-11-01,15256
2018-11-02,12034
2018-11-03,3325
2018-11-04,18158
2018-11-05,9578
2018-11-06,15405
2018-11-07,9170
2018-11-08,18240
2018-11-09,7292
2018-11-10,6559
2018-11-11,7151
2018-11-12,3656
2018-11-13,16117
2018-11-14,9521
2018-11-15,10985
2018-11-16,21820
2018-11-17,8228
2018-11-18,4562
2018-11-19,8895
2018-11-20,7279
2018-11-21,7001
2018-11-22,5997
2018-11-23,13315
2018-11-24,7857
2018-11-25,12130
2018-11-26,7781
2018-11-27,12862
2018-11-28,8888
2018-11-29,13007
2018-11-30,12249
2018-12-01,3840
2018-12-02,19935
2018-12-03,9758
2018-12-04,13422
2018-12-05,12112
2018-12-06,5443
2018-12-07,14936
2018-12-08,3241
2018-12-09,2631
2018-12-10,3337
2018-12-11,7682
2018-12-12,10168
2018-12-13,15863
2018-12-14,5152
2018-12-15,10895
2018-12-16,5442
2018-12-17,2135
2018-12-18,6056
2018-12-19,10453
2018-12-20,6531
2018-12-21,4514
2018-12-22,3426
2018-12-23,11123
2018-12-24,7034
2018-12-25,4973
2018-12-26,6021
2018-12-27,9853
2018-12-28,5860
2018-12-29,5804
2018-12-30,2742
2018-12-31,2811
2019-01-01,14817
2019-01-02,22196
2019-01-03,755
2019-01-04,8252
2019-01-05,14811
2019-01-06,9513
2019-01-07,9097
2019-01-08,11327
2019-01-09,8135
2019-01-10,15471
2019-01-11,9810
2019-01-12,4334
2019-01-13,12703
2019-01-14,9379
2019-01-15,9716
2019-01-16,9572
2019-01-17,16004
2019-01-18,8933
2019-01-19,4268
2019-01-20,4293
2019-01-21,3326
2019-01-22,10697
2019-01-23,9203
2019-01-24,16299
2019-01-25,9511
2019-01-26,3885
2019-01-27,6584
2019-01-28,7901
2019-01-29,10601
2019-01-30,4532
2019-01-31,13132
2019-02-01,9258
2019-02-02,5337
2019-02-03,16825
2019-02-04,9625
2019-02-05,16042
2019-02-06,10337
2019-02-07,15208
2019-02-08,9495
2019-02-09,12155
2019-02-10,11481
2019-02-11,9367
2019-02-12,10587
2019-02-13,10068
2019-02-14,15445
2019-02-15,8713
2019-02-16,8819
2019-02-17,4529
2019-02-18,11975
2019-02-19,14272
2019-02-20,10139
2019-02-21,13187
2019-02-22,11758
2019-02-23,1158
2019-02-24,8471
2019-02-25,10369
2019-02-26,11005
2019-02-27,8885
2019-02-28,14774
2019-03-01,4652
2019-03-02,7239
2019-03-03,4962
2019-03-04,8866
2019-03-05,11326
2019-03-06,10245
2019-03-07,13355
2019-03-08,9058
2019-03-09,13190
2019-03-10,9237
2019-03-11,10439
2019-03-12,7336
2019-03-13,10440
2019-03-14,4979
2019-03-15,6685
2019-03-16,6524
2019-03-17,9306
2019-03-18,11211
2019-03-19,10454
2019-03-20,10136
2019-03-21,14062
2019-03-22,10421
2019-03-23,12650
2019-03-24,10938
2019-03-25,10810
2019-03-26,14166
2019-03-27,14420
2019-03-28,16203
2019-03-29,8856
2019-03-30,7144
2019-03-31,8475
2019-04-01,12397
2019-04-02,9434
2019-04-03,8628
2019-04-04,9914
2019-04-05,10184
2019-04-06,4025
2019-04-07,7675
2019-04-08,10477
2019-04-09,14795
2019-04-10,12839
2019-04-11,16744
2019-04-12,12561
2019-04-13,20179
2019-04-14,3760
2019-04-15,13201
2019-04-16,9656
2019-04-17,9743
2019-04-18,17385
2019-04-19,7274
2019-04-20,8311
2019-04-21,11410
2019-04-22,14022
2019-04-23,4882
2019-04-24,8868
2019-04-25,1762
2019-04-26,6811
2019-04-27,3387
2019-04-28,11655
2019-04-29,16737
2019-04-30,14018
2019-05-01,5391
2019-05-02,2196
2019-05-03,8568
2019-05-04,6121
2019-05-05,12860
2019-05-06,9183
2019-05-07,10850
2019-05-08,14518
2019-05-09,15885
2019-05-10,16423
2019-05-11,17073
2019-05-12,8606
2019-05-13,9420
2019-05-14,17506
2019-05-15,9985
2019-05-16,14476
2019-05-17,5837
2019-05-18,13181
2019-05-19,12042
2019-05-20,10291
2019-05-21,24884
2019-05-22,12077
2019-05-23,11363
2019-05-24,14744
2019-05-25,7003
2019-05-26,11926
2019-05-27,20423
2019-05-28,13846
2019-05-29,12592
2019-05-30,12804
