Date,Steps,BMI,Body Fat %,Weight,Total Sleep (minutes),Total Sleep Records,Total Time in Bed (minutes),Resting Heart Rate
2016-02-08,10428,,,,422.0,1.0,466.0,66.0
2016-02-09,9779,,,,410.0,1.0,452.0,67.0
2016-02-10,13725,,,,371.0,1.0,408.0,66.0
2016-02-11,14852,,,,497.0,1.0,548.0,67.0
2016-02-12,6789,,,,308.0,1.0,354.0,68.0
2016-02-13,12191,,,,268.0,1.0,305.0,68.0
2016-02-14,3868,,,,301.0,1.0,335.0,70.0
2016-02-15,15375,,,,445.0,1.0,495.0,69.0
2016-02-16,6375,,,,465.0,2.0,532.0,71.0
2016-02-17,2410,,,,375.0,1.0,390.0,
2016-02-18,3989,,,,437.0,1.0,464.0,69.0
2016-02-19,262,,,,463.0,1.0,524.0,
2016-02-25,7083,,,,,,,68.0
2016-02-26,4497,,,,453.0,1.0,514.0,68.0
2016-02-27,10967,,,,410.0,1.0,476.0,69.0
2016-02-28,8610,,,,368.0,1.0,419.0,68.0
2016-02-29,8861,,,,460.0,2.0,508.0,70.0
2016-03-01,11246,,,,340.0,1.0,400.0,69.0
2016-03-02,14706,,,,357.0,1.0,408.0,70.0
2016-03-03,8808,,,,379.0,1.0,434.0,67.0
2016-03-04,11361,,,,414.0,1.0,431.0,66.0
2016-03-05,9864,,,,199.0,1.0,231.0,67.0
2016-03-06,11763,,,,,,,67.0
2016-03-07,17187,,,,446.0,1.0,477.0,67.0
2016-03-08,16384,,,,422.0,1.0,459.0,66.0
2016-03-09,19673,,,,334.0,1.0,366.0,66.0
2016-03-10,17067,,,,367.0,1.0,400.0,65.0
2016-03-11,15030,,,,410.0,1.0,452.0,64.0
2016-03-12,23609,,,,303.0,1.0,352.0,67.0
2016-03-13,9961,,,,427.0,1.0,455.0,66.0
2016-03-14,14255,,,,454.0,1.0,508.0,66.0
2016-03-15,9848,,,,457.0,2.0,538.0,65.0
2016-03-16,12237,,,,441.0,2.0,480.0,65.0
2016-03-17,15111,,,,394.0,1.0,472.0,64.0
2016-03-18,8010,,,,432.0,1.0,464.0,65.0
2016-03-19,7182,,,,499.0,1.0,536.0,65.0
2016-03-20,10011,,,,258.0,1.0,302.0,64.0
2016-03-21,9652,,,,431.0,1.0,464.0,63.0
2016-03-22,8144,,,,431.0,2.0,489.0,62.0
2016-03-23,11674,,,,514.0,1.0,554.0,62.0
2016-03-24,13218,,,,374.0,1.0,417.0,63.0
2016-03-25,6156,24.87,16.8,167.8,319.0,1.0,374.0,63.0
2016-03-26,9078,24.7,16.1,166.7,434.0,1.0,482.0,64.0
2016-03-27,7221,24.49,16.0,165.3,466.0,1.0,516.0,65.0
2016-03-28,11589,24.59,16.1,166.0,365.0,1.0,419.0,64.0
2016-03-29,12547,24.61,16.1,166.1,390.0,1.0,438.0,63.0
2016-03-30,12716,24.74,16.1,167.0,500.0,2.0,567.0,64.0
2016-03-31,12383,24.61,16.2,166.1,351.0,1.0,399.0,64.0
2016-04-01,10925,24.79,16.5,167.3,426.0,1.0,475.0,64.0
2016-04-02,9562,24.69,15.9,166.7,444.0,1.0,468.0,66.0
2016-04-03,12053,24.92,16.0,168.2,352.0,1.0,395.0,66.0
2016-04-04,8958,24.7,16.4,166.7,516.0,1.0,563.0,64.0
2016-04-05,10704,24.79,16.8,167.3,683.0,2.0,771.0,63.0
2016-04-06,9957,24.92,16.8,168.2,457.0,1.0,515.0,63.0
2016-04-07,19720,25.02,16.7,168.8,430.0,1.0,457.0,64.0
2016-04-08,3005,24.98,16.7,168.6,398.0,1.0,436.0,65.0
2016-04-09,6076,24.8,16.7,167.4,324.0,1.0,368.0,67.0
2016-04-10,7143,24.88,17.0,167.9,481.0,1.0,544.0,67.0
2016-04-11,12563,,,,303.0,1.0,349.0,69.0
2016-04-12,7992,25.01,16.9,168.8,522.0,2.0,588.0,68.0
2016-04-13,10734,24.82,16.8,167.5,402.0,2.0,458.0,67.0
2016-04-14,13820,24.67,16.6,166.5,426.0,1.0,456.0,66.0
2016-04-15,19501,25.0,16.5,168.7,537.0,1.0,586.0,65.0
2016-04-16,14404,25.0,16.5,168.7,355.0,1.0,420.0,65.0
2016-04-17,14222,24.77,16.3,167.2,383.0,1.0,417.0,64.0
2016-04-18,13091,,,,515.0,2.0,590.0,63.0
2016-04-19,8275,25.25,16.5,170.5,418.0,1.0,481.0,64.0
2016-04-20,8895,,,,,,,64.0
2016-04-21,13762,25.06,16.5,169.1,73.0,1.0,83.0,64.0
2016-04-22,14929,,,,409.0,1.0,474.0,64.0
2016-04-23,15449,,,,421.0,2.0,493.0,65.0
2016-04-24,7614,,,,402.0,1.0,441.0,65.0
2016-04-25,17887,,,,299.0,1.0,329.0,64.0
2016-04-26,15784,,,,411.0,1.0,473.0,64.0
2016-04-27,10146,,,,135.0,1.0,159.0,72.0
2016-04-28,6218,24.88,16.4,167.9,557.0,1.0,635.0,70.0
2016-04-29,5179,,,,375.0,1.0,427.0,69.0
2016-04-30,7365,,,,248.0,1.0,275.0,67.0
2016-05-01,8212,,,,515.0,1.0,582.0,67.0
2016-05-02,7035,,,,527.0,1.0,601.0,64.0
2016-05-03,9196,,,,492.0,1.0,558.0,64.0
2016-05-04,3803,,,,492.0,1.0,545.0,64.0
2016-05-05,5829,,,,599.0,1.0,653.0,65.0
2016-05-06,9872,,,,417.0,1.0,474.0,64.0
2016-05-07,12587,,,,328.0,1.0,387.0,65.0
2016-05-08,13644,,,,413.0,1.0,444.0,65.0
2016-05-09,11751,,,,496.0,1.0,541.0,65.0
2016-05-10,16019,,,,338.0,1.0,383.0,65.0
2016-05-11,16868,,,,363.0,1.0,403.0,65.0
2016-05-12,16719,,,,407.0,1.0,468.0,65.0
2016-05-13,10751,,,,366.0,1.0,412.0,66.0
2016-05-14,23324,,,,349.0,1.0,417.0,66.0
2016-05-15,19150,,,,376.0,2.0,430.0,66.0
2016-05-16,20121,,,,424.0,1.0,459.0,64.0
2016-05-17,14937,,,,561.0,1.0,597.0,63.0
2016-05-18,8897,,,,328.0,1.0,360.0,62.0
2016-05-19,14057,,,,334.0,1.0,383.0,65.0
2016-05-20,6861,,,,577.0,2.0,648.0,64.0
2016-05-21,4384,,,,462.0,2.0,557.0,66.0
2016-05-22,12326,,,,337.0,1.0,396.0,64.0
2016-05-23,9346,,,,503.0,1.0,555.0,64.0
2016-05-24,8153,,,,622.0,1.0,735.0,63.0
2016-05-25,12526,,,,455.0,1.0,489.0,65.0
2016-05-26,11342,,,,332.0,1.0,353.0,63.0
2016-05-27,6901,,,,502.0,1.0,540.0,63.0
2016-05-28,9245,,,,415.0,1.0,483.0,62.0
2016-05-29,15417,,,,548.0,1.0,598.0,61.0
2016-05-30,13532,,,,489.0,1.0,541.0,60.0
2016-05-31,2119,,,,527.0,1.0,605.0,60.0
2016-06-01,5206,,,,523.0,1.0,579.0,57.0
2016-06-02,5735,,,,420.0,1.0,482.0,58.0
2016-06-03,9132,,,,641.0,2.0,716.0,58.0
2016-06-04,6653,,,,158.0,1.0,201.0,61.0
2016-06-05,13665,,,,302.0,1.0,334.0,60.0
2016-06-06,3556,,,,358.0,1.0,383.0,60.0
2016-06-07,4598,,,,401.0,1.0,436.0,61.0
2016-06-08,5760,,,,474.0,1.0,515.0,61.0
2016-06-09,12088,,,,292.0,1.0,314.0,61.0
2016-06-10,21408,,,,478.0,1.0,547.0,
2016-06-11,23345,,,,436.0,1.0,473.0,62.0
2016-06-12,8940,,,,378.0,1.0,421.0,59.0
2016-06-13,14757,,,,337.0,1.0,367.0,59.0
2016-06-14,13255,,,,482.0,1.0,540.0,59.0
2016-06-15,9127,24.46,15.9,165.1,432.0,1.0,469.0,58.0
2016-06-16,9980,24.58,15.8,165.9,515.0,1.0,570.0,58.0
2016-06-17,10721,24.58,15.7,165.9,541.0,1.0,619.0,58.0
2016-06-18,8008,24.65,15.5,166.4,495.0,2.0,561.0,59.0
2016-06-19,19265,24.49,15.4,165.3,456.0,1.0,525.0,59.0
2016-06-20,10055,24.52,15.4,165.5,425.0,1.0,457.0,61.0
2016-06-21,6448,24.59,15.5,166.0,388.0,1.0,437.0,61.0
2016-06-22,23362,24.68,15.6,166.6,346.0,1.0,405.0,61.0
2016-06-23,5730,24.68,15.6,166.6,447.0,1.0,483.0,60.0
2016-06-24,15228,24.82,15.7,167.5,265.0,1.0,313.0,60.0
2016-06-25,28340,,,,364.0,1.0,399.0,61.0
2016-06-26,20300,,,,416.0,2.0,469.0,61.0
2016-06-27,9950,,,,152.0,1.0,163.0,61.0
2016-06-28,11467,24.39,15.8,164.6,667.0,1.0,730.0,61.0
2016-06-29,2783,24.47,16.1,165.2,401.0,1.0,429.0,62.0
2016-06-30,8118,24.57,16.1,165.8,521.0,1.0,582.0,62.0
2016-07-01,4650,24.32,16.1,164.2,426.0,1.0,476.0,61.0
2016-07-02,13469,24.41,16.1,164.7,475.0,1.0,528.0,59.0
2016-07-03,9671,,,,76.0,1.0,84.0,61.0
2016-07-04,9406,,,,607.0,2.0,699.0,60.0
2016-07-05,4515,24.41,16.1,164.7,302.0,1.0,323.0,58.0
2016-07-06,2743,,,,590.0,1.0,640.0,58.0
2016-07-07,6890,,,,517.0,1.0,599.0,58.0
2016-07-08,6567,24.41,16.2,164.7,443.0,1.0,499.0,59.0
2016-07-09,10571,,,,538.0,1.0,571.0,59.0
2016-07-10,7449,24.53,16.2,165.6,418.0,1.0,460.0,59.0
2016-07-11,8599,24.35,16.3,164.3,526.0,1.0,634.0,59.0
2016-07-12,5800,24.47,16.5,165.2,514.0,1.0,576.0,60.0
2016-07-13,5032,24.54,16.4,165.6,455.0,2.0,497.0,60.0
2016-07-14,9161,24.42,16.5,164.8,398.0,1.0,442.0,60.0
2016-07-15,20148,,,,338.0,1.0,395.0,60.0
2016-07-16,12110,24.69,16.2,166.6,536.0,1.0,592.0,61.0
2016-07-17,13728,,,,463.0,1.0,517.0,59.0
2016-07-18,15241,,,,441.0,1.0,506.0,59.0
2016-07-19,12411,,,,479.0,1.0,557.0,58.0
2016-07-20,12702,24.56,16.2,165.8,423.0,1.0,473.0,59.0
2016-07-21,5096,24.65,16.2,166.4,572.0,2.0,652.0,59.0
2016-07-22,16487,,,,396.0,1.0,435.0,58.0
2016-07-23,8834,24.47,16.2,165.2,506.0,1.0,591.0,58.0
2016-07-24,5901,,,,490.0,2.0,547.0,60.0
2016-07-25,8330,24.42,16.2,164.8,643.0,2.0,751.0,62.0
2016-07-26,9132,,,,515.0,1.0,613.0,61.0
2016-07-27,9439,24.53,16.0,165.6,455.0,1.0,545.0,60.0
2016-07-28,6877,24.45,16.0,165.0,435.0,1.0,476.0,60.0
2016-07-29,12128,24.62,16.0,166.2,426.0,1.0,479.0,60.0
2016-07-30,15148,24.62,15.8,166.2,484.0,1.0,532.0,60.0
2016-07-31,11603,24.33,15.9,164.2,349.0,1.0,380.0,61.0
2016-08-01,6644,24.52,16.2,165.5,439.0,1.0,494.0,61.0
2016-08-02,6711,24.52,16.2,165.5,442.0,1.0,494.0,60.0
2016-08-03,6075,,,,455.0,1.0,536.0,60.0
2016-08-04,11168,24.52,16.2,165.5,443.0,1.0,506.0,61.0
2016-08-05,9592,24.65,16.3,166.4,457.0,1.0,499.0,62.0
2016-08-06,15723,24.72,16.2,166.8,537.0,1.0,582.0,62.0
2016-08-07,7833,24.72,16.2,166.8,348.0,1.0,370.0,63.0
2016-08-08,9140,24.88,16.2,167.9,379.0,1.0,446.0,63.0
2016-08-09,6346,,,,442.0,1.0,510.0,62.0
2016-08-10,8847,24.79,16.2,167.3,449.0,1.0,496.0,61.0
2016-08-11,5759,24.66,16.2,166.5,477.0,1.0,522.0,62.0
2016-08-12,7658,,,,460.0,1.0,486.0,61.0
2016-08-13,9072,24.42,16.3,164.8,500.0,1.0,566.0,61.0
2016-08-14,10674,,,,257.0,1.0,271.0,63.0
2016-08-15,7290,24.65,16.3,166.4,412.0,1.0,482.0,61.0
2016-08-16,6964,,,,412.0,1.0,470.0,61.0
2016-08-17,7714,,,,435.0,1.0,476.0,62.0
2016-08-18,11345,24.83,16.4,167.6,481.0,1.0,511.0,62.0
2016-08-19,8847,24.93,16.4,168.3,361.0,1.0,421.0,61.0
2016-08-20,17327,,,,647.0,2.0,695.0,65.0
2016-08-21,5680,,,,,,,64.0
2016-08-22,6178,,,,455.0,1.0,522.0,61.0
2016-08-23,6142,24.73,16.6,166.9,408.0,1.0,433.0,62.0
2016-08-24,4561,24.87,16.6,167.9,407.0,1.0,472.0,63.0
2016-08-25,5313,24.9,16.6,168.1,414.0,1.0,456.0,63.0
2016-08-26,8465,,,,481.0,1.0,545.0,63.0
2016-08-27,8189,,,,423.0,1.0,454.0,63.0
2016-08-28,6146,,,,217.0,1.0,245.0,66.0
2016-08-29,8024,25.15,16.7,169.8,453.0,1.0,495.0,66.0
2016-08-30,5503,24.89,16.9,168.0,424.0,1.0,458.0,66.0
2016-08-31,6068,,,,407.0,1.0,449.0,66.0
2016-09-01,6491,25.01,17.0,168.8,440.0,1.0,487.0,65.0
2016-09-02,6722,24.99,17.0,168.7,395.0,1.0,452.0,65.0
2016-09-03,5718,,,,285.0,1.0,318.0,65.0
2016-09-04,8729,24.95,17.0,168.4,543.0,1.0,600.0,63.0
2016-09-05,5287,,,,582.0,1.0,638.0,64.0
2016-09-06,5283,25.18,17.0,169.9,421.0,1.0,477.0,64.0
2016-09-07,5507,25.18,17.1,169.9,495.0,1.0,540.0,64.0
2016-09-08,7181,25.12,17.1,169.5,425.0,1.0,483.0,63.0
2016-09-09,8435,25.12,17.2,169.5,436.0,1.0,487.0,63.0
2016-09-10,10167,24.97,17.0,168.6,265.0,1.0,291.0,65.0
2016-09-11,7706,25.3,17.0,170.8,366.0,1.0,415.0,65.0
2016-09-12,5417,,,,561.0,2.0,629.0,62.0
2016-09-13,5288,25.18,17.0,169.9,410.0,1.0,445.0,62.0
2016-09-14,4672,,,,468.0,2.0,528.0,61.0
2016-09-15,12499,25.19,17.1,170.0,394.0,1.0,424.0,62.0
2016-09-16,8575,,,,423.0,1.0,494.0,62.0
2016-09-17,11400,,,,328.0,1.0,356.0,62.0
2016-09-18,5430,,,,401.0,2.0,420.0,65.0
2016-09-19,5064,25.39,17.2,171.4,450.0,2.0,505.0,65.0
2016-09-20,6260,,,,360.0,1.0,420.0,65.0
2016-09-21,3685,,,,355.0,1.0,389.0,65.0
2016-09-22,4027,25.42,17.3,171.6,376.0,1.0,431.0,65.0
2016-09-23,4823,,,,423.0,1.0,460.0,65.0
2016-09-24,8481,25.29,17.6,170.7,326.0,1.0,377.0,67.0
2016-09-25,3613,25.51,17.6,172.2,399.0,1.0,418.0,69.0
2016-09-26,7395,,,,422.0,1.0,466.0,68.0
2016-09-27,5082,25.44,17.7,171.7,451.0,1.0,508.0,68.0
2016-09-28,5422,,,,368.0,1.0,425.0,69.0
2016-09-29,7784,,,,593.0,1.0,643.0,69.0
2016-09-30,10751,,,,421.0,1.0,465.0,69.0
2016-10-01,8384,,,,567.0,1.0,628.0,70.0
2016-10-02,9174,,,,421.0,1.0,480.0,69.0
2016-10-03,8901,,,,408.0,1.0,460.0,66.0
2016-10-04,6081,25.58,17.8,172.7,421.0,1.0,460.0,65.0
2016-10-05,5907,25.68,17.9,173.3,397.0,1.0,443.0,66.0
2016-10-06,6236,25.45,17.9,171.8,380.0,1.0,396.0,66.0
2016-10-07,17841,25.45,18.0,171.8,405.0,1.0,464.0,66.0
2016-10-08,9854,25.25,17.9,170.4,285.0,1.0,328.0,67.0
2016-10-09,7275,25.25,17.8,170.4,499.0,2.0,538.0,66.0
2016-10-10,10918,25.45,17.8,171.8,361.0,1.0,406.0,63.0
2016-10-11,5054,25.45,17.9,171.8,434.0,1.0,471.0,64.0
2016-10-12,4822,25.4,17.9,171.4,352.0,1.0,413.0,64.0
2016-10-13,5126,25.31,17.9,170.9,367.0,1.0,410.0,64.0
2016-10-14,7896,25.49,18.0,172.1,365.0,1.0,419.0,65.0
2016-10-15,12363,,,,360.0,1.0,419.0,66.0
2016-10-16,12478,,,,245.0,1.0,283.0,67.0
2016-10-17,8397,,,,397.0,1.0,463.0,67.0
2016-10-18,5185,,,,388.0,1.0,424.0,66.0
2016-10-19,4567,25.3,18.0,170.7,362.0,1.0,414.0,65.0
2016-10-20,4670,25.43,18.0,171.6,360.0,1.0,407.0,63.0
