Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
97,6580,76,1036677,2,2.0,1,False,False,830120
98,6580,76,880223,2,2.0,1,False,False,830120
99,6580,76,1052949,2,2.0,1,False,False,830120
100,6580,76,1040428,2,2.0,1,True,False,830120
101,6580,76,1019397,2,2.0,1,False,False,830120
102,6580,76,916892,2,2.0,1,False,False,830120
103,6580,76,1034360,2,2.0,1,False,False,830120
104,6580,76,1026303,2,2.0,1,False,False,830120
105,6580,76,1013564,2,2.0,1,False,False,830120
106,6580,76,1043375,2,2.0,1,True,False,830120
107,6580,76,1037088,2,2.0,1,False,False,830120
108,6580,76,750969,2,2.0,3,False,False,830120
109,6580,76,1023429,2,2.0,1,False,False,830120
110,6580,76,1023511,2,2.0,1,False,False,830120
111,6580,76,836929,2,2.0,1,False,False,830120
112,6580,76,1054952,2,2.0,3,False,False,830120
113,6580,76,1024387,2,2.0,1,False,False,830120
114,6580,76,903026,2,2.0,1,False,False,830120
115,6580,76,1041205,2,2.0,1,False,False,830120
116,6580,76,1046492,2,2.0,1,False,False,830120
117,6580,76,1035759,2,2.0,1,False,False,830120
118,6580,76,1050041,2,2.0,1,False,False,830120
119,6580,76,1308043,2,2.0,1,True,False,830120
120,6580,76,1012058,2,2.0,1,False,False,830120
121,6580,76,1023910,2,2.0,2,False,False,830120
122,6580,76,1048004,2,2.0,1,False,False,830120
123,6580,76,1304510,2,2.0,2,False,False,830120
124,6580,76,899064,2,2.0,1,False,False,830120
125,6580,76,918097,2,2.0,1,False,False,830120
126,6580,76,906018,2,2.0,1,False,False,830120
127,6580,76,1047257,2,2.0,1,False,False,830120
128,6580,76,1052737,2,2.0,1,False,False,830120
129,6580,76,1012478,2,2.0,1,False,False,830120
130,6580,76,1029205,2,2.0,1,False,False,830120
131,6580,76,1054222,2,2.0,1,False,False,830120
132,6580,77,1027545,2,2.0,1,False,False,830120
133,6580,77,1043375,2,2.0,1,True,False,830120
134,6580,77,1046492,2,2.0,1,False,False,830120
135,6580,77,1424502,,,,False,True,
136,6580,77,1028856,2,2.0,1,False,False,830120
137,6580,77,750969,2,2.0,2,False,False,830120
138,6580,77,1037088,2,2.0,1,False,False,830120
139,6580,77,899064,2,2.0,1,False,False,830120
140,6580,77,622563,2,2.0,1,True,False,830120
141,6580,77,1047257,2,2.0,1,False,False,830120
142,6580,77,1054222,2,2.0,1,False,False,830120
143,6580,77,1040428,0,0.0,1,True,False,830120
144,6580,77,1050041,2,2.0,1,False,False,830120
145,6580,77,916892,2,2.0,1,True,False,830120
146,6580,77,1019397,2,2.0,1,False,False,830120
147,6580,77,909002,2,2.0,1,False,False,830120
148,6580,77,1026303,2,2.0,1,False,False,830120
149,6580,77,1034360,2,2.0,1,False,False,830120
150,6580,77,1012478,2,2.0,2,False,False,830120
151,6580,77,903026,2,2.0,1,False,False,830120
152,6580,77,915474,2,2.0,1,False,False,830120
153,6580,77,836929,2,2.0,1,False,False,830120
154,6580,77,1012058,2,2.0,1,False,False,830120
155,6580,77,1048004,2,2.0,1,False,False,830120
156,6580,77,918097,2,2.0,1,False,False,830120
157,6580,77,1308043,2,2.0,1,True,False,830120
158,6580,77,880223,2,2.0,1,False,False,830120
159,6580,77,1023429,2,2.0,1,False,False,830120
160,6580,77,1304510,2,2.0,1,False,False,830120
161,6580,77,1049869,2,2.0,1,False,False,830120
162,6580,77,1051482,2,2.0,1,False,False,830120
163,6580,77,1023910,2,2.0,1,False,False,830120
164,6580,77,1052949,2,2.0,1,False,False,830120
165,6580,77,1052737,2,2.0,1,False,False,830120
166,6580,77,1035759,2,2.0,1,False,False,830120
167,6580,77,1041205,2,2.0,1,False,False,830120
168,6580,77,1013564,2,2.0,1,False,False,830120
169,6580,77,1054952,2,2.0,1,False,False,830120
170,6580,77,1020299,2,2.0,1,False,False,830120
171,6580,77,1024387,2,2.0,1,False,False,830120
172,6580,77,1023511,2,2.0,1,False,False,830120
173,6580,77,906018,2,2.0,1,False,False,830120
174,6580,77,1029205,2,2.0,1,False,False,830120
175,6580,77,1036677,2,2.0,1,False,False,830120
176,6580,78,750969,2,2.0,3,False,False,830120
177,6580,78,1308043,2,2.0,1,False,False,830120
178,6580,78,1047257,2,2.0,1,False,False,830120
179,6580,78,1048004,2,2.0,1,False,False,830120
180,6580,78,1034360,2,2.0,1,False,False,830120
181,6580,78,1041205,2,2.0,1,False,False,830120
182,6580,78,1054952,2,2.0,1,False,False,830120
183,6580,78,1019397,2,2.0,1,False,False,830120
184,6580,78,836929,2,2.0,1,False,False,830120
185,6580,78,903026,2,2.0,1,False,False,830120
186,6580,78,1050041,2,2.0,1,False,False,830120
187,6580,78,906018,2,2.0,1,False,False,830120
188,6580,78,1013564,2,2.0,1,False,False,830120
189,6580,78,1026303,2,2.0,1,False,False,830120
190,6580,78,1054222,2,2.0,1,False,False,830120
191,6580,78,1304510,2,2.0,1,False,False,830120
192,6580,78,918097,2,2.0,1,False,False,830120
193,6580,78,1024387,2,2.0,1,False,False,830120
194,6580,78,1424502,,,,False,True,
195,6580,78,1049869,2,2.0,1,False,False,830120
196,6580,78,915474,2,2.0,1,False,False,830120
197,6580,78,1051482,2,2.0,1,False,False,830120
198,6580,78,909002,2,2.0,1,False,False,830120
199,6580,78,880223,2,2.0,1,False,False,830120
200,6580,78,1023511,2,2.0,1,False,False,830120
201,6580,78,1027545,2,2.0,2,False,False,830120
202,6580,78,1023429,2,2.0,1,False,False,830120
203,6580,78,916892,2,2.0,1,False,False,830120
204,6580,78,622563,2,2.0,1,False,False,830120
205,6580,78,1052737,2,2.0,1,False,False,830120
206,6580,78,1037088,2,2.0,1,False,False,830120
207,6580,78,1036677,2,2.0,1,False,False,830120
208,6580,78,1012478,2,2.0,1,False,False,830120
209,6580,78,1046492,2,2.0,1,True,False,830120
210,6580,78,1052949,2,2.0,1,False,False,830120
211,6580,78,899064,0,0.0,,False,False,472959
212,6580,78,1029205,2,2.0,1,False,False,830120
213,6580,78,1028856,2,2.0,1,False,False,830120
214,6580,78,1035759,2,2.0,1,False,False,830120
215,6580,78,1012058,2,2.0,1,False,False,830120
216,6580,78,1043375,2,2.0,1,False,False,830120
217,6580,78,1020299,2,2.0,1,False,False,830120
218,6580,78,1040428,2,2.0,1,True,False,830120
219,6580,78,1023910,2,2.0,1,False,False,830120
220,6580,79,1026303,2,2.0,1,False,False,830120
221,6580,79,1304510,2,2.0,1,False,False,830120
222,6580,79,836929,2,2.0,1,False,False,830120
223,6580,79,1424502,2,2.0,,False,False,830120
224,6580,79,1019397,2,2.0,1,False,False,830120
225,6580,79,880223,2,2.0,1,False,False,830120
226,6580,79,903026,2,2.0,1,False,False,830120
227,6580,79,909002,2,2.0,1,False,False,830120
228,6580,79,1050041,2,2.0,1,False,False,830120
229,6580,79,1029205,2,2.0,1,False,False,830120
230,6580,79,1023429,2,2.0,1,False,False,830120
231,6580,79,622563,2,2.0,1,False,False,830120
232,6580,79,1035759,2,2.0,1,False,False,830120
233,6580,79,1043375,2,2.0,1,False,False,830120
234,6580,79,1020299,0,0.0,,False,False,830120
235,6580,79,1040428,2,2.0,1,True,False,830120
236,6580,79,1034360,2,2.0,1,False,False,830120
237,6580,79,1023910,2,2.0,1,False,False,830120
238,6580,79,1054222,2,2.0,1,False,False,830120
239,6580,79,1013564,2,2.0,1,False,False,830120
240,6580,79,1052737,2,2.0,1,False,False,830120
241,6580,79,1049869,2,2.0,1,False,False,830120
242,6580,79,1028856,2,2.0,1,False,False,830120
243,6580,79,750969,2,2.0,1,False,False,830120
244,6580,79,915474,2,2.0,1,False,False,830120
245,6580,79,1308043,2,2.0,1,False,False,830120
246,6580,79,1012058,2,2.0,1,False,False,830120
247,6580,79,1027545,2,2.0,1,False,False,830120
248,6580,79,1046492,2,2.0,1,True,False,830120
249,6580,79,1024387,2,2.0,1,False,False,830120
250,6580,79,899064,0,0.0,,False,False,830120
251,6580,79,1041205,2,2.0,1,False,False,830120
252,6580,79,916892,2,2.0,1,False,False,830120
253,6580,79,1054952,2,2.0,1,False,False,830120
254,6580,79,1036677,2,2.0,1,False,False,830120
255,6580,79,1048004,2,2.0,1,False,False,830120
256,6580,79,1037088,2,2.0,1,False,False,830120
257,6580,79,918097,2,2.0,1,False,False,830120
258,6580,79,1012478,2,2.0,1,False,False,830120
259,6580,79,1023511,2,2.0,1,False,False,830120
260,6580,79,906018,2,2.0,2,False,False,830120
261,6580,79,1051482,2,2.0,1,False,False,830120
262,6580,79,1047257,2,2.0,1,False,False,830120
263,6580,79,1052949,2,2.0,1,False,False,830120
264,6580,80,1023511,2,2.0,1,False,False,830120
265,6580,80,1037088,2,2.0,1,False,False,830120
266,6580,80,622563,2,2.0,1,False,False,830120
267,6580,80,1012058,2,2.0,1,False,False,830120
268,6580,80,1041205,2,2.0,1,False,False,830120
269,6580,80,1028856,2,2.0,1,False,False,830120
270,6580,80,836929,2,2.0,1,False,False,830120
271,6580,80,918097,2,2.0,1,False,False,830120
272,6580,80,903026,2,2.0,1,False,False,830120
273,6580,80,1308043,2,2.0,1,False,False,830120
274,6580,80,1040428,2,2.0,1,True,False,830120
275,6580,80,1046492,2,2.0,1,True,False,830120
276,6580,80,1012478,2,2.0,1,False,False,830120
277,6580,80,1013564,2,2.0,1,False,False,830120
278,6580,80,1034360,2,2.0,1,False,False,830120
279,6580,80,1036677,2,2.0,1,False,False,830120
280,6580,80,1020299,2,2.0,1,False,False,830120
281,6580,80,1304510,2,2.0,1,False,False,830120
282,6580,80,1052737,2,2.0,1,False,False,830120
283,6580,80,1043375,2,2.0,1,False,False,830120
284,6580,80,1051482,2,2.0,1,False,False,830120
285,6580,80,916892,2,2.0,1,False,False,830120
286,6580,80,1048004,2,2.0,1,False,False,830120
287,6580,80,1027545,2,2.0,1,False,False,830120
288,6580,80,899064,2,2.0,1,False,False,830120
289,6580,80,915474,2,2.0,1,False,False,830120
290,6580,80,1029205,2,2.0,1,False,False,830120
291,6580,80,1019397,2,2.0,1,False,False,830120
292,6580,80,750969,2,2.0,1,False,False,830120
293,6580,80,1050041,0,0.0,,False,False,830120
294,6580,80,1024387,2,2.0,1,False,False,830120
295,6580,80,1054952,2,2.0,1,False,False,830120
296,6580,80,909002,2,2.0,1,False,False,830120
297,6580,80,880223,2,2.0,1,False,False,830120
298,6580,80,1052949,2,2.0,1,False,False,830120
299,6580,80,1026303,2,2.0,1,False,False,830120
300,6580,80,1023429,2,2.0,1,False,False,830120
301,6580,80,1424502,2,2.0,,False,False,830120
302,6580,80,906018,2,2.0,1,False,False,830120
303,6580,80,1023910,2,2.0,1,False,False,830120
304,6580,80,1049869,2,2.0,1,False,False,830120
305,6580,80,1035759,2,2.0,1,False,False,830120
306,6580,80,1047257,2,2.0,1,False,False,830120
307,6580,80,1054222,2,2.0,1,False,False,830120
308,6580,81,1052737,2,2.0,1,False,False,830120
309,6580,81,1037088,2,2.0,1,False,False,830120
310,6580,81,1048004,2,2.0,1,False,False,830120
311,6580,81,1023511,2,2.0,1,False,False,830120
312,6580,81,1047257,2,2.0,1,False,False,830120
313,6580,81,1308043,2,2.0,2,False,False,830120
314,6580,81,1043375,2,2.0,1,False,False,830120
315,6580,81,1054222,2,2.0,1,False,False,830120
316,6580,81,1049869,2,2.0,1,False,False,830120
317,6580,81,1051482,2,2.0,1,False,False,830120
318,6580,81,1026303,2,2.0,1,False,False,830120
319,6580,81,1304510,2,2.0,1,False,False,830120
320,6580,81,899064,0,0.0,,False,False,830120
321,6580,81,1035759,2,2.0,1,False,False,830120
322,6580,81,1012058,2,2.0,1,False,False,830120
323,6580,81,1028856,2,2.0,1,False,False,830120
324,6580,81,1040428,0,0.0,,False,False,830120
325,6580,81,1029205,2,2.0,1,False,False,830120
326,6580,81,1046492,2,2.0,1,True,False,830120
327,6580,81,1036677,2,2.0,1,False,False,830120
328,6580,81,903026,2,2.0,1,False,False,830120
329,6580,81,1020299,2,2.0,1,False,False,830120
330,6580,81,1023910,2,2.0,1,False,False,830120
331,6580,81,906018,2,2.0,1,False,False,830120
332,6580,81,1054952,2,2.0,1,False,False,830120
333,6580,81,1013564,2,2.0,1,False,False,830120
334,6580,81,1424502,2,2.0,,False,False,830120
335,6580,81,909002,2,2.0,1,False,False,830120
336,6580,81,918097,2,2.0,1,True,False,830120
337,6580,81,1027545,2,2.0,1,False,False,830120
338,6580,81,916892,2,2.0,1,False,False,830120
339,6580,81,915474,2,2.0,1,False,False,830120
340,6580,81,1034360,2,2.0,1,False,False,830120
341,6580,81,622563,2,2.0,1,False,False,830120
342,6580,81,1024387,2,2.0,1,False,False,830120
343,6580,81,1012478,2,2.0,1,False,False,830120
344,6580,81,1023429,2,2.0,1,False,False,830120
345,6580,81,1041205,2,2.0,1,False,False,830120
346,6580,81,836929,2,2.0,1,False,False,830120
347,6580,81,1050041,2,2.0,1,False,False,830120
348,6580,81,750969,2,2.0,1,False,False,830120
349,6580,81,1052949,2,2.0,1,False,False,830120
350,6580,81,1019397,2,2.0,1,False,False,830120
351,6580,81,880223,2,2.0,1,False,False,830120
352,6580,82,1043375,2,2.0,1,False,False,830120
353,6580,82,836929,2,2.0,1,False,False,830120
354,6580,82,915474,2,2.0,1,False,False,830120
355,6580,82,909002,2,2.0,1,False,False,830120
356,6580,82,1023511,2,2.0,1,False,False,830120
357,6580,82,1052949,2,2.0,1,False,False,830120
358,6580,82,1424502,2,2.0,,False,False,830120
359,6580,82,1052737,2,2.0,1,False,False,830120
360,6580,82,1046492,0.5,0.5,2,True,False,830120
361,6580,82,1020299,0,0.0,,False,False,830120
362,6580,82,1012478,2,2.0,1,False,False,830120
363,6580,82,1029205,2,2.0,1,False,False,830120
364,6580,82,1023910,2,2.0,1,False,False,830120
365,6580,82,1054952,2,2.0,1,False,False,830120
366,6580,82,1028856,2,2.0,1,False,False,830120
367,6580,82,1023429,2,2.0,1,False,False,830120
368,6580,82,1019397,2,2.0,1,False,False,830120
369,6580,82,1049869,2,2.0,1,False,False,830120
370,6580,82,916892,2,2.0,1,False,False,830120
371,6580,82,622563,2,2.0,1,False,False,830120
372,6580,82,1013564,2,2.0,1,False,False,830120
373,6580,82,1026303,2,2.0,1,False,False,830120
374,6580,82,1308043,0,0.0,,False,False,830120
375,6580,82,1047257,2,2.0,1,False,False,830120
376,6580,82,903026,2,2.0,1,False,False,830120
377,6580,82,750969,2,2.0,1,False,False,830120
378,6580,82,906018,2,2.0,1,False,False,830120
379,6580,82,1035759,2,2.0,1,False,False,830120
380,6580,82,1024387,2,2.0,1,False,False,830120
381,6580,82,1036677,2,2.0,2,False,False,830120
382,6580,82,1040428,2,2.0,1,True,False,830120
383,6580,82,1048004,2,2.0,1,False,False,830120
384,6580,82,1054222,2,2.0,1,False,False,830120
385,6580,82,1051482,2,2.0,1,False,False,830120
386,6580,82,1012058,2,2.0,1,False,False,830120
387,6580,82,1027545,2,2.0,1,False,False,830120
388,6580,82,1304510,2,2.0,1,False,False,830120
389,6580,82,1037088,2,2.0,1,False,False,830120
390,6580,82,1034360,2,2.0,1,False,False,830120
391,6580,82,880223,2,2.0,1,False,False,830120
392,6580,82,918097,2,2.0,1,True,False,830120
393,6580,82,899064,0,0.0,,False,False,830120
394,6580,82,1050041,2,2.0,1,False,False,830120
395,6580,82,1041205,2,2.0,1,False,False,830120
396,6580,83,1054952,2,2.0,1,False,False,830120
397,6580,83,1304510,2,2.0,1,False,False,830120
398,6580,83,750969,2,2.0,1,False,False,830120
399,6580,83,1041205,2,2.0,1,True,False,830120
400,6580,83,1051482,2,2.0,1,False,False,830120
401,6580,83,1027545,2,2.0,1,False,False,830120
402,6580,83,909002,2,2.0,1,False,False,830120
403,6580,83,1023910,2,2.0,1,False,False,830120
404,6580,83,1049869,2,2.0,1,False,False,830120
405,6580,83,899064,0,0.0,,False,False,830120
406,6580,83,1012478,2,2.0,1,False,False,830120
407,6580,83,906018,2,2.0,1,False,False,830120
408,6580,83,1026303,2,2.0,1,False,False,830120
409,6580,83,622563,2,2.0,1,False,False,830120
410,6580,83,1036677,2,2.0,1,False,False,830120
411,6580,83,1028856,2,2.0,1,False,False,830120
412,6580,83,1035759,2,2.0,1,False,False,830120
413,6580,83,1047257,2,2.0,1,False,False,830120
414,6580,83,1424502,2,2.0,,False,False,830120
415,6580,83,1023429,2,2.0,1,False,False,830120
416,6580,83,1054222,2,2.0,1,False,False,830120
417,6580,83,916892,2,2.0,1,False,False,830120
418,6580,83,915474,2,2.0,1,False,False,830120
419,6580,83,1020299,2,2.0,1,False,False,830120
420,6580,83,836929,2,2.0,1,False,False,830120
421,6580,83,1050041,2,2.0,1,False,False,830120
422,6580,83,1308043,2,2.0,1,False,False,830120
423,6580,83,1019397,2,2.0,1,False,False,830120
424,6580,83,1024387,2,2.0,1,False,False,830120
425,6580,83,1048004,2,2.0,1,False,False,830120
426,6580,83,903026,2,2.0,3,False,False,830120
427,6580,83,1052949,2,2.0,1,False,False,830120
428,6580,83,1037088,2,2.0,1,False,False,830120
429,6580,83,1012058,2,2.0,1,False,False,830120
430,6580,83,1023511,2,2.0,1,False,False,830120
431,6580,83,1029205,2,2.0,1,False,False,830120
432,6580,83,918097,2,2.0,1,False,False,830120
433,6580,83,1034360,2,2.0,1,False,False,830120
434,6580,83,1013564,2,2.0,1,False,False,830120
435,6580,83,1040428,2,2.0,1,True,False,830120
436,6580,83,1052737,2,2.0,1,False,False,830120
437,6580,83,1046492,0,0.0,,False,False,830120
438,6580,83,880223,2,2.0,1,False,False,830120
439,6580,83,1043375,2,2.0,1,True,False,830120
440,6580,84,1308043,0,0.0,,False,False,830120
441,6580,84,1052949,2,2.0,1,False,False,830120
442,6580,84,622563,2,2.0,1,False,False,830120
443,6580,84,1054952,2,2.0,1,False,False,830120
444,6580,84,1048004,2,2.0,1,False,False,830120
445,6580,84,1424502,2,2.0,,False,False,830120
446,6580,84,1027545,2,2.0,1,False,False,830120
447,6580,84,1051482,2,2.0,1,False,False,830120
448,6580,84,1035759,2,2.0,1,False,False,830120
449,6580,84,915474,2,2.0,1,False,False,830120
450,6580,84,1304510,2,2.0,1,False,False,830120
451,6580,84,1019397,2,2.0,1,False,False,830120
452,6580,84,906018,2,2.0,1,False,False,830120
453,6580,84,1028856,2,2.0,1,False,False,830120
454,6580,84,903026,2,2.0,1,False,False,830120
455,6580,84,1034360,2,2.0,1,False,False,830120
456,6580,84,1024387,2,2.0,1,False,False,830120
457,6580,84,1043375,2,2.0,2,True,False,830120
458,6580,84,1052737,2,2.0,1,False,False,830120
459,6580,84,1047257,2,2.0,1,False,False,830120
460,6580,84,909002,2,2.0,1,False,False,830120
461,6580,84,1026303,2,2.0,1,False,False,830120
462,6580,84,899064,0,0.0,,False,False,830120
463,6580,84,836929,2,2.0,1,False,False,830120
464,6580,84,1037088,2,2.0,1,False,False,830120
465,6580,84,1054222,2,2.0,1,False,False,830120
466,6580,84,1012058,2,2.0,1,False,False,830120
467,6580,84,1040428,2,2.0,1,False,False,830120
468,6580,84,1020299,2,2.0,1,False,False,830120
469,6580,84,750969,2,2.0,1,False,False,830120
470,6580,84,1023910,2,2.0,1,False,False,830120
471,6580,84,1013564,2,2.0,1,False,False,830120
472,6580,84,1050041,2,2.0,1,False,False,830120
473,6580,84,1023511,2,2.0,1,False,False,830120
474,6580,84,1012478,2,2.0,1,False,False,830120
475,6580,84,1036677,2,2.0,1,False,False,830120
476,6580,84,1041205,2,2.0,1,False,False,830120
477,6580,84,916892,2,2.0,1,False,False,830120
478,6580,84,918097,2,2.0,1,False,False,830120
479,6580,84,1023429,2,2.0,1,False,False,830120
480,6580,84,1049869,2,2.0,1,False,False,830120
481,6580,84,1046492,0,0.0,,False,False,472959
482,6580,84,1029205,2,2.0,1,False,False,830120
483,6580,84,880223,2,2.0,1,False,False,830120
484,6580,85,1026303,2,2.0,1,False,False,830120
485,6580,85,903026,2,2.0,1,False,False,830120
486,6580,85,1024387,2,2.0,1,False,False,830120
487,6580,85,1034360,2,2.0,1,False,False,830120
488,6580,85,1036677,2,2.0,2,False,False,830120
489,6580,85,918097,2,2.0,2,False,False,830120
490,6580,85,899064,0,0.0,,False,False,830120
491,6580,85,1043375,2,2.0,2,False,False,830120
492,6580,85,1023511,2,2.0,1,False,False,830120
493,6580,85,1047257,2,2.0,1,False,False,830120
494,6580,85,1023910,2,2.0,1,False,False,830120
495,6580,85,1028856,2,2.0,1,False,False,830120
496,6580,85,1050041,2,2.0,1,False,False,830120
497,6580,85,836929,2,2.0,1,True,False,830120
498,6580,85,1041205,0,0.0,,False,False,830120
499,6580,85,1046492,0,0.0,,False,False,830120
500,6580,85,1037088,2,2.0,1,False,False,830120
501,6580,85,1048004,2,2.0,1,False,False,830120
502,6580,85,1054222,2,2.0,1,True,False,830120
503,6580,85,1023429,2,2.0,1,False,False,830120
504,6580,85,880223,2,2.0,1,False,False,830120
505,6580,85,1049869,2,2.0,1,False,False,830120
506,6580,85,622563,2,2.0,1,False,False,830120
507,6580,85,916892,2,2.0,1,False,False,830120
508,6580,85,1035759,2,2.0,1,False,False,830120
509,6580,85,1020299,2,2.0,1,False,False,830120
510,6580,85,1012478,2,2.0,1,False,False,830120
511,6580,85,1304510,2,2.0,1,False,False,830120
512,6580,85,1052949,2,2.0,1,False,False,830120
513,6580,85,1051482,2,2.0,1,False,False,830120
514,6580,85,750969,2,2.0,1,False,False,830120
515,6580,85,1424502,2,2.0,,False,False,830120
516,6580,85,1040428,2,2.0,1,True,False,830120
517,6580,85,1012058,2,2.0,1,False,False,830120
518,6580,85,1013564,2,2.0,1,False,False,830120
519,6580,85,915474,2,2.0,1,False,False,830120
520,6580,85,1027545,2,2.0,1,False,False,830120
521,6580,85,1308043,0,0.0,,False,False,830120
522,6580,85,906018,2,2.0,1,False,False,830120
523,6580,85,909002,2,2.0,1,False,False,830120
524,6580,85,1029205,2,2.0,1,False,False,830120
525,6580,85,1054952,2,2.0,1,False,False,830120
526,6580,85,1052737,2,2.0,1,True,False,830120
527,6580,85,1019397,2,2.0,1,False,False,830120
528,6580,86,1050041,2,2.0,1,True,False,830120
529,6580,86,1043375,2,2.0,1,False,False,472959
530,6580,86,1029205,2,2.0,1,False,False,830120
531,6580,86,1024387,2,2.0,1,False,False,830120
532,6580,86,750969,2,2.0,1,False,False,830120
533,6580,86,880223,2,2.0,1,False,False,830120
534,6580,86,899064,0,0.0,,False,False,472959
535,6580,86,1013564,2,2.0,1,False,False,830120
536,6580,86,1034360,2,2.0,1,False,False,830120
537,6580,86,1020299,0,0.0,,False,False,472959
538,6580,86,903026,2,2.0,1,False,False,830120
539,6580,86,1304510,2,2.0,1,False,False,830120
540,6580,86,1028856,2,2.0,1,False,False,830120
541,6580,86,1019397,2,2.0,1,False,False,830120
