Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
37,6580,24,1052949,97,97.0,,False,False,472959
38,6580,24,1037088,89,89.0,,False,False,472959
39,6580,24,1027545,100,100.0,,False,False,472959
40,6580,24,1054222,85,85.0,,False,False,472959
41,6580,24,1052737,105,105.0,,False,False,472959
42,6580,24,1036677,91,91.0,,False,False,472959
43,6580,24,918097,77,77.0,,False,False,472959
44,6580,67,1036677,2,2.0,1,False,False,830120
45,6580,67,1054952,2,2.0,1,False,False,830120
46,6580,67,909002,2,2.0,1,False,False,830120
47,6580,67,1054222,2,2.0,2,True,False,830120
48,6580,67,899064,2,2.0,1,False,False,830120
49,6580,67,915474,2,2.0,1,False,False,830120
50,6580,67,1012058,2,2.0,1,False,False,830120
51,6580,67,1047257,2,2.0,1,False,False,830120
52,6580,67,1026303,2,2.0,1,False,False,830120
53,6580,67,1013564,2,2.0,1,False,False,830120
54,6580,67,1035759,2,2.0,1,False,False,830120
55,6580,67,1024387,2,2.0,1,False,False,830120
56,6580,67,1012478,2,2.0,1,False,False,830120
57,6580,67,1049869,2,2.0,1,False,False,830120
58,6580,67,836929,2,2.0,1,False,False,830120
59,6580,67,1034360,2,2.0,1,False,False,830120
60,6580,67,1041205,2,2.0,1,False,False,830120
61,6580,67,1304510,2,2.0,1,False,False,830120
62,6580,67,1023511,2,2.0,1,False,False,830120
63,6580,67,1027545,2,2.0,1,False,False,830120
64,6580,67,1048004,2,2.0,1,False,False,830120
65,6580,67,750969,2,2.0,1,False,False,830120
66,6580,67,1023429,2,2.0,1,False,False,830120
67,6580,67,1040428,2,2.0,1,False,False,830120
68,6580,67,1020299,2,2.0,1,False,False,830120
69,6580,67,1052949,2,2.0,1,False,False,830120
70,6580,67,1023910,2,2.0,1,False,False,830120
71,6580,67,906018,2,2.0,1,False,False,830120
72,6580,67,1029205,2,2.0,1,False,False,830120
73,6580,67,916892,2,2.0,1,False,False,830120
74,6580,67,1308043,2,2.0,1,False,False,830120
75,6580,67,903026,2,2.0,1,False,False,830120
76,6580,67,1424502,,,,False,True,
77,6580,67,1028856,2,2.0,1,False,False,830120
78,6580,67,622563,2,2.0,1,False,False,830120
79,6580,67,1037088,2,2.0,1,False,False,830120
80,6580,67,918097,2,2.0,1,False,False,830120
81,6580,67,1050041,2,2.0,2,False,False,830120
82,6580,67,1051482,2,2.0,1,False,False,830120
83,6580,67,880223,2,2.0,1,False,False,830120
84,6580,67,1019397,2,2.0,1,False,False,830120
85,6580,67,1046492,2,2.0,1,False,False,830120
86,6580,67,1052737,2,2.0,1,False,False,830120
87,6580,67,1043375,2,2.0,1,True,False,830120
88,6580,68,1052737,2,2.0,1,False,False,830120
89,6580,68,909002,2,2.0,1,False,False,830120
90,6580,68,1019397,2,2.0,1,False,False,830120
91,6580,68,836929,2,2.0,1,False,False,830120
92,6580,68,1043375,2,2.0,2,True,False,830120
93,6580,68,1040428,2,2.0,1,False,False,830120
94,6580,68,1048004,2,2.0,1,False,False,830120
95,6580,68,1046492,0,0.0,,False,False,472959
96,6580,68,1034360,2,2.0,1,False,False,830120
97,6580,68,622563,2,2.0,1,False,False,830120
98,6580,68,1037088,2,2.0,1,False,False,830120
99,6580,68,1023429,2,2.0,1,False,False,830120
100,6580,68,1424502,2,2.0,,False,False,830120
101,6580,68,903026,2,2.0,1,False,False,830120
102,6580,68,1023511,2,2.0,1,False,False,830120
103,6580,68,1050041,2,2.0,1,False,False,830120
104,6580,68,1020299,2,2.0,1,False,False,830120
105,6580,68,1054222,2,2.0,1,False,False,830120
106,6580,68,1047257,2,2.0,1,False,False,830120
107,6580,68,1035759,2,2.0,1,False,False,830120
108,6580,68,906018,2,2.0,1,False,False,830120
109,6580,68,1054952,2,2.0,1,False,False,830120
110,6580,68,1049869,2,2.0,1,False,False,830120
111,6580,68,1028856,2,2.0,1,False,False,830120
112,6580,68,880223,2,2.0,1,False,False,830120
113,6580,68,1036677,2,2.0,1,False,False,830120
114,6580,68,1027545,2,2.0,1,False,False,830120
115,6580,68,1012058,2,2.0,1,False,False,830120
116,6580,68,1041205,2,2.0,1,False,False,830120
117,6580,68,1013564,2,2.0,1,False,False,830120
118,6580,68,1052949,2,2.0,1,False,False,830120
119,6580,68,899064,0,0.0,,False,False,830120
120,6580,68,750969,2,2.0,1,False,False,830120
121,6580,68,1012478,2,2.0,1,False,False,830120
122,6580,68,918097,2,2.0,1,False,False,830120
123,6580,68,1304510,2,2.0,1,False,False,830120
124,6580,68,1308043,0,0.0,,False,False,830120
125,6580,68,915474,2,2.0,1,False,False,830120
126,6580,68,916892,2,2.0,1,False,False,830120
127,6580,68,1029205,2,2.0,1,False,False,830120
128,6580,68,1051482,2,2.0,1,False,False,830120
129,6580,68,1023910,2,2.0,1,False,False,830120
130,6580,68,1026303,2,2.0,1,False,False,830120
131,6580,68,1024387,2,2.0,1,False,False,830120
132,6580,69,1026303,2,2.0,1,False,False,830120
133,6580,69,1024387,2,2.0,1,False,False,830120
134,6580,69,1029205,2,2.0,1,False,False,830120
135,6580,69,918097,2,2.0,2,False,False,830120
136,6580,69,1034360,2,2.0,1,False,False,830120
137,6580,69,836929,2,2.0,1,True,False,830120
138,6580,69,906018,2,2.0,1,False,False,830120
139,6580,69,880223,2,2.0,1,False,False,830120
140,6580,69,1424502,2,2.0,,False,False,830120
141,6580,69,1040428,2,2.0,1,True,False,830120
142,6580,69,1023511,2,2.0,1,False,False,830120
143,6580,69,903026,2,2.0,1,False,False,830120
144,6580,69,1054222,2,2.0,1,True,False,830120
145,6580,69,622563,2,2.0,1,False,False,830120
146,6580,69,1035759,2,2.0,1,False,False,830120
147,6580,69,1028856,2,2.0,1,False,False,830120
148,6580,69,1052949,2,2.0,1,False,False,830120
149,6580,69,916892,2,2.0,1,False,False,830120
150,6580,69,1012058,2,2.0,1,False,False,830120
151,6580,69,1047257,2,2.0,1,False,False,830120
152,6580,69,1012478,2,2.0,1,False,False,830120
153,6580,69,1043375,2,2.0,2,False,False,830120
154,6580,69,1304510,2,2.0,1,False,False,830120
155,6580,69,1023910,2,2.0,1,False,False,830120
156,6580,69,1041205,0,0.0,,False,False,830120
157,6580,69,899064,0,0.0,,False,False,830120
158,6580,69,1020299,2,2.0,1,False,False,830120
159,6580,69,1308043,0,0.0,,False,False,830120
160,6580,69,1051482,2,2.0,1,False,False,830120
161,6580,69,1048004,2,2.0,1,False,False,830120
162,6580,69,1013564,2,2.0,1,False,False,830120
163,6580,69,915474,2,2.0,1,False,False,830120
164,6580,69,1036677,2,2.0,2,False,False,830120
165,6580,69,1052737,2,2.0,1,True,False,830120
166,6580,69,1019397,2,2.0,1,False,False,830120
167,6580,69,1054952,2,2.0,1,False,False,830120
168,6580,69,1037088,2,2.0,1,False,False,830120
169,6580,69,1046492,0,0.0,,False,False,830120
170,6580,69,1027545,2,2.0,1,False,False,830120
171,6580,69,750969,2,2.0,1,False,False,830120
172,6580,69,1050041,2,2.0,1,False,False,830120
173,6580,69,1049869,2,2.0,1,False,False,830120
174,6580,69,1023429,2,2.0,1,False,False,830120
175,6580,69,909002,2,2.0,1,False,False,830120
176,6580,70,1019397,2,2.0,1,False,False,830120
177,6580,70,1046492,0,0.0,,False,False,472959
178,6580,70,1041205,2,2.0,1,False,False,830120
179,6580,70,1023511,2,2.0,1,False,False,830120
180,6580,70,1054952,2,2.0,1,True,False,830120
181,6580,70,1036677,2,2.0,2,False,False,830120
182,6580,70,899064,0,0.0,,False,False,472959
183,6580,70,1048004,2,2.0,1,False,False,830120
184,6580,70,909002,2,2.0,1,False,False,830120
185,6580,70,1029205,2,2.0,1,False,False,830120
186,6580,70,1028856,2,2.0,1,False,False,830120
187,6580,70,1040428,2,2.0,1,True,False,830120
188,6580,70,750969,2,2.0,1,False,False,830120
189,6580,70,1052949,2,2.0,1,False,False,830120
190,6580,70,1012478,2,2.0,1,False,False,830120
191,6580,70,1034360,2,2.0,1,False,False,830120
192,6580,70,1304510,2,2.0,1,False,False,830120
193,6580,70,906018,2,2.0,1,False,False,830120
194,6580,70,1012058,2,2.0,1,False,False,830120
195,6580,70,1043375,2,2.0,1,False,False,472959
196,6580,70,915474,2,2.0,1,False,False,830120
197,6580,70,1049869,2,2.0,1,False,False,830120
198,6580,70,622563,2,2.0,1,False,False,830120
199,6580,70,1308043,0,0.0,,False,False,472959
200,6580,70,1026303,2,2.0,1,False,False,830120
201,6580,70,918097,2,2.0,1,True,False,830120
202,6580,70,1020299,0,0.0,,False,False,472959
203,6580,70,1047257,2,2.0,1,False,False,830120
204,6580,70,1013564,2,2.0,1,False,False,830120
205,6580,70,1027545,2,2.0,1,False,False,830120
206,6580,70,1023910,2,2.0,1,False,False,830120
207,6580,70,903026,2,2.0,1,False,False,830120
208,6580,70,880223,2,2.0,1,False,False,830120
209,6580,70,1424502,,,,False,True,
210,6580,70,1050041,2,2.0,1,True,False,830120
211,6580,70,1037088,2,2.0,1,False,False,830120
212,6580,70,1023429,2,2.0,1,False,False,830120
213,6580,70,916892,2,2.0,1,False,False,830120
214,6580,70,1052737,2,2.0,1,False,False,830120
215,6580,70,1054222,2,2.0,1,False,False,830120
216,6580,70,1051482,2,2.0,1,False,False,830120
217,6580,70,836929,2,2.0,1,False,False,830120
218,6580,70,1024387,2,2.0,1,False,False,830120
219,6580,70,1035759,2,2.0,1,False,False,830120
220,6580,71,750969,2,2.0,1,False,False,830120
221,6580,71,1012058,2,2.0,1,False,False,830120
222,6580,71,1052949,2,2.0,1,False,False,830120
223,6580,71,1026303,2,2.0,1,False,False,830120
224,6580,71,916892,2,2.0,1,False,False,830120
225,6580,71,903026,2,2.0,1,False,False,830120
226,6580,71,906018,2,2.0,1,False,False,830120
227,6580,71,1424502,,,,False,True,
228,6580,71,1036677,2,2.0,1,False,False,830120
229,6580,71,1023429,2,2.0,1,False,False,830120
230,6580,71,918097,2,2.0,1,True,False,830120
231,6580,71,1040428,0,0.0,,False,False,472959
232,6580,71,899064,0,0.0,,False,False,472959
233,6580,71,1027545,2,2.0,1,False,False,830120
234,6580,71,915474,2,2.0,1,False,False,830120
235,6580,71,1023511,2,2.0,1,False,False,830120
236,6580,71,1051482,2,2.0,1,False,False,830120
237,6580,71,1024387,2,2.0,1,False,False,830120
238,6580,71,880223,2,2.0,1,False,False,830120
239,6580,71,1035759,0,0.0,,False,False,472959
240,6580,71,1028856,2,2.0,1,False,False,830120
241,6580,71,1304510,2,2.0,2,True,False,830120
242,6580,71,1013564,2,2.0,1,False,False,830120
243,6580,71,909002,2,2.0,1,False,False,830120
244,6580,71,1012478,2,2.0,1,False,False,830120
245,6580,71,1034360,2,2.0,1,False,False,830120
246,6580,71,1308043,0,0.0,,False,False,472959
247,6580,71,1054222,2,2.0,1,True,False,830120
248,6580,71,1047257,2,2.0,1,False,False,830120
249,6580,71,1023910,2,2.0,1,False,False,830120
250,6580,71,1037088,2,2.0,1,False,False,830120
251,6580,71,1020299,0,0.0,,False,False,472959
252,6580,71,1048004,2,2.0,1,False,False,830120
253,6580,71,1029205,2,2.0,1,False,False,830120
254,6580,71,1054952,2,2.0,1,True,False,830120
255,6580,71,1052737,2,2.0,1,False,False,830120
256,6580,71,1046492,0,0.0,,False,False,472959
257,6580,71,1043375,2,2.0,3,False,False,472959
258,6580,71,836929,2,2.0,1,False,False,830120
259,6580,71,1041205,2,2.0,1,True,False,830120
260,6580,71,1049869,2,2.0,1,False,False,830120
261,6580,71,1019397,2,2.0,1,False,False,830120
262,6580,71,1050041,2,2.0,1,False,False,830120
263,6580,71,622563,2,2.0,1,False,False,830120
264,6580,72,1036677,2,2.0,1,False,False,830120
265,6580,72,906018,2,2.0,1,False,False,830120
266,6580,72,1051482,2,2.0,1,False,False,830120
267,6580,72,1037088,2,2.0,1,False,False,830120
268,6580,72,1023429,2,2.0,1,False,False,830120
269,6580,72,915474,2,2.0,1,False,False,472959
270,6580,72,1029205,2,2.0,1,False,False,830120
271,6580,72,622563,2,2.0,1,False,False,830120
272,6580,72,1049869,2,2.0,1,False,False,830120
273,6580,72,1027545,2,2.0,1,False,False,830120
274,6580,72,1054222,2,2.0,1,True,False,830120
275,6580,72,1028856,2,2.0,1,False,False,830120
276,6580,72,1019397,2,2.0,1,False,False,830120
277,6580,72,899064,0,0.0,,False,False,472959
278,6580,72,1013564,2,2.0,1,False,False,830120
279,6580,72,916892,2,2.0,1,False,False,830120
280,6580,72,1020299,0,0.0,,False,False,472959
281,6580,72,1424502,,,,False,True,
282,6580,72,1304510,2,2.0,1,False,False,830120
283,6580,72,750969,2,2.0,1,False,False,830120
284,6580,72,1047257,2,2.0,1,False,False,830120
285,6580,72,1054952,2,2.0,1,False,False,830120
286,6580,72,1052737,2,2.0,1,False,False,830120
287,6580,72,1024387,2,2.0,1,False,False,830120
288,6580,72,1046492,0,0.0,,False,False,472959
289,6580,72,1041205,2,2.0,1,False,False,830120
290,6580,72,918097,2,2.0,1,True,False,830120
291,6580,72,1308043,0,0.0,,False,False,472959
292,6580,72,1040428,0,0.0,,False,False,472959
293,6580,72,1034360,2,2.0,1,False,False,830120
294,6580,72,1026303,2,2.0,1,False,False,830120
295,6580,72,1043375,2,2.0,1,False,False,472959
296,6580,72,1012058,2,2.0,1,False,False,830120
297,6580,72,1048004,2,2.0,1,False,False,830120
298,6580,72,1050041,0,0.0,,False,False,472959
299,6580,72,1035759,0,0.0,,False,False,472959
300,6580,72,903026,2,2.0,1,False,False,830120
301,6580,72,1023910,2,2.0,1,False,False,830120
302,6580,72,1012478,2,2.0,1,False,False,830120
303,6580,72,836929,2,2.0,1,True,False,830120
304,6580,72,909002,2,2.0,1,True,False,830120
305,6580,72,1023511,2,2.0,1,False,False,830120
306,6580,72,1052949,2,2.0,1,False,False,830120
307,6580,72,880223,2,2.0,1,False,False,830120
308,6580,73,1040428,0,0.0,,False,False,830120
309,6580,73,906018,2,2.0,1,False,False,830120
310,6580,73,836929,2,2.0,2,True,False,830120
311,6580,73,880223,2,2.0,1,False,False,830120
312,6580,73,1023910,2,2.0,1,False,False,830120
313,6580,73,1049869,2,2.0,1,False,False,830120
314,6580,73,1028856,2,2.0,1,False,False,830120
315,6580,73,1019397,2,2.0,2,False,False,830120
316,6580,73,915474,2,2.0,1,True,False,830120
317,6580,73,1027545,2,2.0,1,False,False,830120
318,6580,73,622563,2,2.0,1,False,False,830120
319,6580,73,1012058,2,2.0,1,False,False,830120
320,6580,73,909002,2,2.0,1,False,False,830120
321,6580,73,1037088,2,2.0,1,False,False,830120
322,6580,73,1024387,2,2.0,1,False,False,830120
323,6580,73,918097,2,2.0,1,True,False,830120
324,6580,73,1051482,2,2.0,1,False,False,830120
325,6580,73,1023511,2,2.0,1,False,False,830120
326,6580,73,1308043,0,0.0,,False,False,830120
327,6580,73,1050041,2,2.0,1,False,False,830120
328,6580,73,1048004,2,2.0,1,False,False,830120
329,6580,73,1043375,2,2.0,1,False,False,472959
330,6580,73,916892,2,2.0,1,False,False,830120
331,6580,73,1026303,2,2.0,1,False,False,830120
332,6580,73,1424502,2,2.0,,False,False,830120
333,6580,73,1020299,0,0.0,,False,False,830120
334,6580,73,1054952,2,2.0,1,True,False,830120
335,6580,73,1035759,2,2.0,1,False,False,830120
336,6580,73,1036677,2,2.0,1,False,False,830120
337,6580,73,1047257,2,2.0,1,False,False,830120
338,6580,73,1052737,2,2.0,1,False,False,830120
339,6580,73,1041205,2,2.0,1,False,False,830120
340,6580,73,1046492,0,0.0,,False,False,830120
341,6580,73,899064,0,0.0,,False,False,830120
342,6580,73,750969,2,2.0,1,False,False,830120
343,6580,73,1304510,2,2.0,1,False,False,830120
344,6580,73,1029205,2,2.0,1,False,False,830120
345,6580,73,1012478,2,2.0,1,False,False,830120
346,6580,73,1052949,2,2.0,1,False,False,830120
347,6580,73,1013564,2,2.0,1,False,False,830120
348,6580,73,903026,2,2.0,1,False,False,830120
349,6580,73,1054222,2,2.0,1,True,False,830120
350,6580,73,1034360,2,2.0,1,False,False,830120
351,6580,73,1023429,2,2.0,1,False,False,830120
352,6580,74,915474,2,2.0,1,False,False,472959
353,6580,74,836929,2,2.0,1,False,False,830120
354,6580,74,1051482,2,2.0,1,False,False,830120
355,6580,74,1012478,2,2.0,1,False,False,830120
356,6580,74,1049869,2,2.0,1,False,False,830120
357,6580,74,916892,2,2.0,1,False,False,830120
358,6580,74,1308043,0,0.0,,False,False,472959
359,6580,74,1054222,2,2.0,1,True,False,830120
360,6580,74,1043375,2,2.0,1,False,False,472959
361,6580,74,1046492,0,0.0,,False,False,472959
362,6580,74,1052737,2,2.0,2,False,False,830120
363,6580,74,1019397,2,2.0,1,False,False,830120
364,6580,74,1054952,2,2.0,1,False,False,830120
365,6580,74,909002,2,2.0,,False,False,830120
366,6580,74,1028856,2,2.0,1,False,False,830120
367,6580,74,1029205,2,2.0,1,False,False,830120
368,6580,74,1024387,2,2.0,1,False,False,830120
369,6580,74,1304510,2,2.0,1,False,False,830120
370,6580,74,622563,2,2.0,1,False,False,830120
371,6580,74,1020299,0,0.0,,False,False,472959
372,6580,74,1041205,2,2.0,1,False,False,830120
373,6580,74,1037088,2,2.0,1,False,False,830120
374,6580,74,1040428,0,0.0,,False,False,472959
375,6580,74,918097,2,2.0,1,True,False,830120
376,6580,74,1023511,2,2.0,1,False,False,830120
377,6580,74,1048004,2,2.0,1,False,False,830120
378,6580,74,1026303,2,2.0,1,False,False,830120
379,6580,74,750969,2,2.0,3,False,False,830120
380,6580,74,903026,2,2.0,1,False,False,830120
381,6580,74,899064,0,0.0,,False,False,472959
382,6580,74,1035759,2,2.0,1,False,False,830120
383,6580,74,906018,2,2.0,1,False,False,830120
384,6580,74,1023429,2,2.0,1,False,False,830120
385,6580,74,1034360,2,2.0,1,False,False,830120
386,6580,74,1012058,2,2.0,1,False,False,830120
387,6580,74,1036677,2,2.0,1,False,False,830120
388,6580,74,1050041,2,2.0,1,False,False,830120
389,6580,74,1052949,2,2.0,1,False,False,830120
390,6580,74,1023910,2,2.0,1,False,False,830120
391,6580,74,1013564,2,2.0,1,False,False,830120
392,6580,74,1027545,2,2.0,1,False,False,830120
393,6580,74,1047257,2,2.0,1,False,False,830120
394,6580,74,880223,2,2.0,1,False,False,830120
395,6580,74,1424502,2,2.0,,False,False,830120
396,6580,75,1012058,2,2.0,1,False,False,830120
397,6580,75,1023910,2,2.0,1,False,False,830120
398,6580,75,1049869,2,2.0,1,False,False,830120
399,6580,75,1424502,,,,False,True,
400,6580,75,836929,2,2.0,1,True,False,830120
401,6580,75,1046492,0,0.0,,False,False,830120
402,6580,75,1029205,2,2.0,1,False,False,830120
403,6580,75,1052737,2,2.0,1,False,False,830120
404,6580,75,909002,2,2.0,1,True,False,472959
405,6580,75,1054952,2,2.0,1,False,False,830120
406,6580,75,1041205,2,2.0,1,False,False,830120
407,6580,75,1023429,2,2.0,1,False,False,830120
408,6580,75,1024387,2,2.0,1,False,False,830120
409,6580,75,1019397,2,2.0,1,False,False,830120
410,6580,75,1050041,2,2.0,1,False,False,830120
411,6580,75,1027545,2,2.0,1,False,False,830120
412,6580,75,1023511,2,2.0,1,False,False,830120
413,6580,75,1034360,2,2.0,1,False,False,830120
414,6580,75,1304510,2,2.0,1,True,False,830120
415,6580,75,1047257,2,2.0,1,False,False,830120
416,6580,75,1040428,0,0.0,,False,False,830120
417,6580,75,918097,2,2.0,1,True,False,830120
418,6580,75,1308043,0,0.0,,False,False,830120
419,6580,75,1028856,2,2.0,1,False,False,830120
420,6580,75,622563,2,2.0,1,False,False,830120
421,6580,75,1020299,0,0.0,,False,False,830120
422,6580,75,906018,2,2.0,1,False,False,830120
423,6580,75,1013564,2,2.0,1,False,False,830120
424,6580,75,1051482,2,2.0,1,False,False,830120
425,6580,75,1035759,2,2.0,1,True,False,830120
426,6580,75,750969,2,2.0,1,False,False,830120
427,6580,75,899064,0,0.0,,False,False,830120
428,6580,75,1037088,2,2.0,1,False,False,830120
429,6580,75,1048004,2,2.0,3,False,False,830120
430,6580,75,1043375,2,2.0,2,False,False,472959
431,6580,75,1052949,2,2.0,1,False,False,830120
432,6580,75,880223,2,2.0,1,False,False,830120
433,6580,75,903026,2,2.0,1,False,False,830120
434,6580,75,916892,2,2.0,1,False,False,830120
435,6580,75,1026303,2,2.0,1,False,False,830120
436,6580,75,1012478,2,2.0,1,False,False,830120
437,6580,75,1054222,2,2.0,1,True,False,472959
438,6580,75,915474,2,2.0,1,False,False,472959
439,6580,75,1036677,2,2.0,1,False,False,830120
440,6580,76,1034360,2,2.0,1,False,False,830120
441,6580,76,622563,2,2.0,1,False,False,830120
442,6580,76,836929,2,2.0,1,False,False,830120
443,6580,76,1054222,2,2.0,1,True,False,830120
444,6580,76,1046492,0,0.0,,False,False,472959
445,6580,76,1013564,2,2.0,1,False,False,830120
446,6580,76,916892,2,2.0,1,False,False,830120
447,6580,76,1037088,2,2.0,1,False,False,830120
448,6580,76,1029205,2,2.0,1,False,False,830120
449,6580,76,1050041,2,2.0,1,False,False,472959
450,6580,76,1019397,2,2.0,1,False,False,830120
451,6580,76,880223,2,2.0,1,False,False,830120
452,6580,76,750969,2,2.0,1,False,False,830120
453,6580,76,1023511,2,2.0,1,False,False,830120
454,6580,76,903026,2,2.0,1,False,False,830120
455,6580,76,1012478,2,2.0,1,False,False,830120
456,6580,76,1024387,2,2.0,1,False,False,830120
457,6580,76,1304510,2,2.0,1,True,False,830120
458,6580,76,1052737,2,2.0,1,False,False,830120
459,6580,76,1041205,2,2.0,1,False,False,830120
460,6580,76,1054952,2,2.0,2,False,False,830120
461,6580,76,1048004,2,2.0,1,False,False,830120
462,6580,76,899064,0,0.0,,False,False,472959
463,6580,76,1052949,2,2.0,1,False,False,830120
464,6580,76,906018,2,2.0,1,False,False,830120
465,6580,76,1035759,2,2.0,1,True,False,830120
466,6580,76,1012058,2,2.0,1,False,False,830120
467,6580,76,1026303,2,2.0,1,False,False,830120
468,6580,76,1424502,,,,False,True,
469,6580,76,1036677,2,2.0,1,False,False,830120
470,6580,76,1047257,2,2.0,1,False,False,830120
471,6580,76,918097,2,2.0,1,True,False,472959
472,6580,76,1020299,0,0.0,,False,False,472959
473,6580,76,1028856,2,2.0,1,False,False,830120
474,6580,76,1023910,2,2.0,1,False,False,830120
475,6580,76,1051482,2,2.0,1,False,False,830120
476,6580,76,1040428,0,0.0,,False,False,472959
477,6580,76,1027545,2,2.0,1,False,False,830120
478,6580,76,1049869,2,2.0,1,False,False,830120
479,6580,76,1308043,0,0.0,,False,False,472959
480,6580,76,1043375,2,2.0,1,False,False,472959
481,6580,76,909002,2,2.0,1,True,False,472959
482,6580,76,915474,2,2.0,1,False,False,830120
483,6580,76,1023429,2,2.0,1,False,False,830120
484,6580,77,622563,2,2.0,1,False,False,830120
485,6580,77,899064,0,0.0,,False,False,472959
486,6580,77,1050041,2,2.0,2,False,False,830120
487,6580,77,1037088,2,2.0,1,False,False,830120
488,6580,77,1048004,2,2.0,1,False,False,830120
489,6580,77,1013564,2,2.0,1,False,False,830120
490,6580,77,1019397,2,2.0,1,False,False,830120
491,6580,77,1023429,2,2.0,2,False,False,830120
492,6580,77,918097,2,2.0,1,True,False,472959
493,6580,77,903026,2,2.0,1,False,False,830120
494,6580,77,1012058,2,2.0,1,False,False,830120
495,6580,77,750969,2,2.0,1,False,False,830120
496,6580,77,1026303,2,2.0,1,False,False,830120
497,6580,77,1052737,2,2.0,1,False,False,830120
498,6580,77,1023511,2,2.0,1,False,False,830120
499,6580,77,1046492,0,0.0,,False,False,472959
500,6580,77,880223,2,2.0,1,False,False,830120
501,6580,77,1304510,2,2.0,1,True,False,830120
502,6580,77,1012478,2,2.0,1,False,False,830120
503,6580,77,1424502,,,,False,True,
504,6580,77,1308043,0,0.0,,False,False,472959
505,6580,77,836929,2,2.0,1,True,False,830120
506,6580,77,1036677,2,2.0,1,False,False,830120
507,6580,77,1035759,2,2.0,1,False,False,830120
508,6580,77,906018,2,2.0,1,False,False,830120
509,6580,77,1023910,2,2.0,1,False,False,830120
510,6580,77,1027545,2,2.0,1,False,False,830120
511,6580,77,1029205,2,2.0,1,False,False,830120
512,6580,77,1047257,2,2.0,1,False,False,830120
513,6580,77,1040428,0,0.0,,False,False,472959
514,6580,77,1054952,2,2.0,1,False,False,830120
515,6580,77,1024387,2,2.0,1,False,False,830120
516,6580,77,1043375,2,2.0,1,False,False,472959
517,6580,77,1052949,2,2.0,2,False,False,830120
518,6580,77,1028856,2,2.0,1,False,False,830120
519,6580,77,916892,2,2.0,1,False,False,830120
520,6580,77,1054222,2,2.0,1,False,False,830120
521,6580,77,1051482,2,2.0,1,False,False,830120
522,6580,77,1020299,0,0.0,,False,False,472959
523,6580,77,909002,2,2.0,1,True,False,472959
524,6580,77,915474,2,2.0,1,True,False,830120
525,6580,77,1049869,2,2.0,2,True,False,830120
526,6580,77,1034360,2,2.0,1,False,False,830120
527,6580,77,1041205,2,2.0,1,False,False,830120
528,6580,78,909002,2,2.0,1,False,False,830120
529,6580,78,1034360,2,2.0,1,False,False,830120
530,6580,78,1052737,2,2.0,1,False,False,830120
531,6580,78,918097,2,2.0,1,False,False,830120
532,6580,78,1023910,2,2.0,2,False,False,830120
533,6580,78,1054222,2,2.0,1,False,False,830120
534,6580,78,1046492,2,2.0,1,False,False,830120
535,6580,78,1013564,2,2.0,1,False,False,830120
536,6580,78,1048004,2,2.0,1,False,False,830120
537,6580,78,903026,2,2.0,1,False,False,830120
538,6580,78,1037088,2,2.0,1,False,False,830120
539,6580,78,1026303,2,2.0,1,False,False,830120
540,6580,78,1035759,2,2.0,1,False,False,830120
541,6580,78,1028856,2,2.0,1,False,False,830120
542,6580,78,1424502,,,,False,True,
543,6580,78,750969,2,2.0,3,False,False,830120
