Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
636,26319,149376,18,10,1,False
637,26319,167537,18,10,2,False
638,26319,177050,18,8,1,False
639,26319,179010,18,10,1,False
640,26319,180449,18,8,1,False
641,26319,181628,18,10,1,False
642,26319,182126,18,10,1,False
643,26319,182671,18,8,1,False
644,26319,182732,18,10,1,False
645,26319,186461,18,10,1,False
646,26319,187868,18,10,1,False
647,26319,188474,18,10,1,False
648,26319,189226,18,0,,False
649,26319,191135,18,10,1,False
650,26319,200924,18,10,2,True
651,26319,205462,18,6,1,False
652,26319,209612,18,10,1,False
653,26319,212464,18,10,3,False
654,26319,218100,18,10,1,False
655,26319,218565,18,4,1,False
656,26319,220018,18,10,1,False
657,26319,220575,18,10,1,False
658,26319,222138,18,10,1,False
659,26319,223874,18,10,1,False
660,26319,247467,18,10,1,False
661,26319,250377,18,10,1,False
662,26319,256739,18,8,1,False
663,26319,257401,18,8,1,False
664,26319,259434,18,8,1,False
665,26319,343094,18,10,1,False
666,26319,365244,18,10,1,False
667,26319,107874,19,8,1,True
668,26319,111681,19,10,1,False
669,26319,112329,19,10,1,False
670,26319,139556,19,8,1,False
671,26319,140112,19,10,1,False
672,26319,147699,19,7,2,False
673,26319,149376,19,6,1,False
674,26319,167537,19,10,1,False
675,26319,177050,19,10,1,False
676,26319,179010,19,11,1,False
677,26319,180449,19,10,1,False
678,26319,181628,19,8,1,False
679,26319,182126,19,8,2,False
680,26319,182671,19,10,1,False
681,26319,182732,19,10,1,False
682,26319,186461,19,10,1,False
683,26319,187868,19,11,1,False
684,26319,188474,19,10,1,False
685,26319,189226,19,12,1,False
686,26319,191135,19,10,1,False
687,26319,200924,19,6,1,False
688,26319,205462,19,8,1,False
689,26319,209612,19,12,1,False
690,26319,212464,19,11,1,True
691,26319,218100,19,11,1,False
692,26319,218565,19,10,1,False
693,26319,220018,19,12,2,True
694,26319,220575,19,8,1,False
695,26319,222138,19,11,1,False
696,26319,223874,19,6,1,False
697,26319,247467,19,10,1,False
698,26319,250377,19,8,1,False
699,26319,256739,19,10,1,False
700,26319,257401,19,10,2,True
701,26319,259434,19,12,1,False
702,26319,343094,19,11,1,True
703,26319,365244,19,12,1,False
704,26319,107874,20,10,1,True
705,26319,111681,20,10,1,False
706,26319,112329,20,10,1,False
707,26319,139556,20,10,1,False
708,26319,140112,20,8,1,False
709,26319,147699,20,10,1,False
710,26319,149376,20,10,1,False
711,26319,167537,20,10,1,False
712,26319,177050,20,8,1,False
713,26319,179010,20,10,3,False
714,26319,180449,20,10,1,False
715,26319,181628,20,8,1,False
716,26319,182126,20,10,1,False
717,26319,182671,20,10,1,False
718,26319,182732,20,10,1,False
719,26319,186461,20,10,1,False
720,26319,187868,20,10,1,False
721,26319,188474,20,10,1,False
722,26319,189226,20,10,1,False
723,26319,191135,20,8,1,False
724,26319,200924,20,10,1,False
725,26319,205462,20,10,1,False
726,26319,209612,20,10,1,False
727,26319,212464,20,8,1,False
728,26319,218100,20,10,1,False
729,26319,218565,20,10,1,False
730,26319,220018,20,10,1,False
731,26319,220575,20,10,1,False
732,26319,222138,20,10,1,False
733,26319,223874,20,8,1,False
734,26319,247467,20,10,1,False
735,26319,250377,20,10,1,False
736,26319,256739,20,8,1,False
737,26319,257401,20,10,1,False
738,26319,259434,20,10,1,False
739,26319,343094,20,10,1,False
740,26319,365244,20,10,1,False
741,26319,107874,21,8,1,True
742,26319,111681,21,10,1,True
743,26319,112329,21,10,1,False
744,26319,139556,21,10,1,False
745,26319,140112,21,8,1,False
746,26319,147699,21,10,1,False
747,26319,149376,21,10,2,False
748,26319,167537,21,10,2,False
749,26319,177050,21,10,1,False
750,26319,179010,21,6,2,True
751,26319,180449,21,6,3,True
752,26319,181628,21,10,3,False
753,26319,182126,21,6,1,False
754,26319,182671,21,8,1,False
755,26319,182732,21,8,1,False
756,26319,186461,21,,,False
757,26319,187868,21,10,1,False
758,26319,188474,21,10,1,False
759,26319,189226,21,,,False
760,26319,191135,21,10,1,False
761,26319,200924,21,8,1,False
762,26319,205462,21,6,1,True
763,26319,209612,21,6,2,True
764,26319,212464,21,10,1,False
765,26319,218100,21,6,1,False
766,26319,218565,21,10,1,False
767,26319,220018,21,10,1,False
768,26319,220575,21,10,1,False
769,26319,222138,21,8,1,False
770,26319,223874,21,6,3,True
771,26319,247467,21,10,1,False
772,26319,250377,21,8,1,False
773,26319,256739,21,8,1,False
774,26319,257401,21,10,1,False
775,26319,259434,21,8,1,False
776,26319,343094,21,6,1,True
777,26319,365244,21,8,1,False
778,26319,107874,22,5,1,True
779,26319,111681,22,4,1,False
780,26319,112329,22,10,1,False
781,26319,139556,22,10,1,False
782,26319,140112,22,10,1,False
783,26319,147699,22,10,1,False
784,26319,149376,22,8,1,False
785,26319,167537,22,10,1,False
786,26319,177050,22,8,1,False
787,26319,179010,22,10,1,False
788,26319,180449,22,2,2,True
789,26319,181628,22,8,1,False
790,26319,182126,22,8,1,False
791,26319,182671,22,10,1,False
792,26319,182732,22,10,1,False
793,26319,186461,22,10,1,False
794,26319,187868,22,10,1,False
795,26319,188474,22,4,1,False
796,26319,189226,22,10,1,False
797,26319,191135,22,10,1,False
798,26319,200924,22,6,1,False
799,26319,205462,22,10,1,False
800,26319,209612,22,10,1,False
801,26319,212464,22,8,1,False
802,26319,218100,22,10,1,False
803,26319,218565,22,10,1,False
804,26319,220018,22,10,1,False
805,26319,220575,22,10,1,False
806,26319,222138,22,10,1,False
807,26319,223874,22,10,1,False
808,26319,247467,22,10,1,False
809,26319,250377,22,6,1,False
810,26319,256739,22,10,1,False
811,26319,257401,22,10,1,False
812,26319,259434,22,8,1,False
813,26319,343094,22,6,1,True
814,26319,365244,22,10,1,False
815,26319,107874,23,10,1,True
816,26319,111681,23,8,1,False
817,26319,112329,23,10,1,False
818,26319,139556,23,10,1,False
819,26319,140112,23,10,2,True
820,26319,147699,23,10,1,False
821,26319,149376,23,10,1,False
822,26319,167537,23,10,2,False
823,26319,177050,23,10,1,False
824,26319,179010,23,10,1,False
825,26319,180449,23,8,2,True
826,26319,181628,23,10,1,False
827,26319,182126,23,8,1,False
828,26319,182671,23,10,1,False
829,26319,182732,23,10,1,False
830,26319,186461,23,6,1,False
831,26319,187868,23,10,2,True
832,26319,188474,23,2,1,False
833,26319,189226,23,8,1,True
834,26319,191135,23,10,1,False
835,26319,200924,23,6,1,False
836,26319,205462,23,6,1,False
837,26319,209612,23,10,1,False
838,26319,212464,23,0,1,True
839,26319,218100,23,10,1,False
840,26319,218565,23,6,1,False
841,26319,220018,23,10,1,False
842,26319,220575,23,6,1,False
843,26319,222138,23,10,1,False
844,26319,223874,23,10,2,True
845,26319,247467,23,6,1,False
846,26319,250377,23,6,1,False
847,26319,256739,23,8,1,False
848,26319,257401,23,8,1,False
849,26319,259434,23,8,1,False
850,26319,343094,23,6,1,False
851,26319,365244,23,10,1,False
852,26319,107874,24,10,1,True
853,26319,111681,24,10,1,False
854,26319,112329,24,10,1,False
855,26319,139556,24,10,1,False
856,26319,140112,24,10,1,False
857,26319,147699,24,10,1,False
858,26319,149376,24,10,1,False
859,26319,167537,24,10,1,False
860,26319,177050,24,10,1,False
861,26319,179010,24,8,1,False
862,26319,180449,24,6,1,False
863,26319,181628,24,10,1,False
864,26319,182126,24,10,1,False
865,26319,182671,24,6,1,False
866,26319,182732,24,10,1,False
867,26319,186461,24,10,1,False
868,26319,187868,24,8,1,False
869,26319,188474,24,10,1,False
870,26319,189226,24,8,1,True
