Date,Section,TH-Attendance,Component Brainstorming,Component Interfaces,Component Abstract Classes,Component Final,Homework #1,Homework #2,Homework #3,Homework #4,Homework #5,Homework #6,Homework #7,Homework #8,Homework #9,Homework #10,Homework #11,Homework #12,Homework #13,Homework #14,Homework #15,Homework #16,Homework #17,Homework #18,Homework #19,Homework #20,Homework #21,Homework #22,Homework #23,Activity #36,Homework #24,Homework #25,Homework #26,Homework #27,Homework #28,Homework #29,Homework #30,Homework #31,Homework #32,Activity #46,Homework #33,Activity #48,Homework #34,Homework #35,Homework #36,Homework #37,Project #1,Project #2,Project #3,Project #4,Project #5,Project #6,Project #7,Project #8,Project #9,Project #10,Midterm Exam #1,Midterm Exam #2,Final Exam,Participation
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,14,10,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,9.5,9.5,10,8,10,9,10,7,100,91,79,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,18,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.75,10,8.5,94,98,91,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,34,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,9,9.5,10,10,10,9,10,8.75,91,100,91,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,45,10,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,10,10,9.75,9.5,10,10,10,8.5,9.5,9.25,100,76,77.46,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,38,12,6,3,2,2,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,1.5,2,0,2,1.5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.75,10,8.5,86,100,87.69,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,19,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,9.75,8,9.5,9.5,10,8.5,9.75,9,79,100,82,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,7,12,0,0,0,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9.75,10,10,10,10,10,10,9.5,10,10,81,100,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,13,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,2,1.5,2,2,2,2,2,2,2,10,9.5,9.5,10,10,9.5,10,7,9.5,9.5,91,100,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,30,12,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9.5,9.5,9,10,9.5,10,10,8.75,9.75,8,100,79,79.23,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,12,12,6,4,2,2,2,2,2,2,2,2,2,1.75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,10,10,9.5,10,10,10,9.5,10,75,100,89,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,7,12,8,4,0,2,2,1.75,2,0,2,2,2,2,2,0,0,0,0,2,1,2,0,2,0,0,2,2,2,0,0,1,2,1,0,0,0,0,2,0,2,0,0,0,0,10,9.5,9.5,9.5,10,8,10,9,10,7,79,100,79,1
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,20,11,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,9,9.5,10,10,10,9,10,8.75,100,99,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,24,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9.5,10,9.75,8,9.5,9.5,10,8.5,9.75,9,100,96,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,0,2,0,2,2,0,2,2,2,0,2,2,2,9.75,8.5,9.5,9.5,10,8,10,9,10,7,79,97,89,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,10,0,0,0,0,2,2,2,2,2,2,2,2,1.75,2,2,0,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9.75,9.5,9.5,10,10,9.5,10,7,9.5,9.5,75,97,90,3
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,2,12,8,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,6,9.5,10,10,10,8.75,8.75,10,100,78.86,87,1
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,6,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,1.5,2,0,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,8.75,10,8,EX,85.43,73.69,3
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,41,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.5,10,10,100,100,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,10,11,6,4,0,2,0,2,2,2,2,2,2,1.5,2,2,2,2,2,2,0,0,2,2,0,0,1,2,2,0,2,0,2,0,2,2,2,0,2,0,2,2,2,0,2,10,10,9.75,9.5,10,10,10,8.5,9.5,9.25,100,65.86,83.23,2
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,36,12,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,8.75,10,8,63,100,63.62,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,18,12,0,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0,2,1,0,2,0,0,2,0,2,0,2,0,2,0,0,10,9.5,8,9.5,9.75,10,10,7.5,9.5,9.5,81,92,96,3
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,24,11,6,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,9.75,10,9.75,10,10,8.75,9.75,8,100,93,92,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,8,8,6,4,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9.75,9.5,6,9.5,10,10,10,8.75,8.75,10,100,84.29,92,1
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,12,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9.25,10,9,9.5,10,10,10,9,10,8.75,100,98,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,39,12,6,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,8.5,10,8,90,100,94,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,45,11,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,9.75,10,9.75,10,10,8.75,9.75,8,100,100,96,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,17,12,7,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,9.5,10,9,10,9.25,100,97,78,4
12/21/2023,12415 | CSE 2231: DB 080 1:50 - 2:45 and 12416 | CSE 2231: PO 155 1:50 - 2:45,10,11,6,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.75,2,10,9.5,6,9.5,10,10,10,8.75,8.75,10,100,79.86,90,2
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.25,10,10,10,9.5,10,9.67,9,8.5,94,100,98,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,6,12,8,4,0,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,0,0,2,0,2,0,2,2,2,10,7.75,10,9,9.5,9,10,9.33,8.5,9.5,100,86.86,92,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,0,11,6,3,0,2,2,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,10,7.75,10,9,9.5,9,10,9.33,8.5,9.5,100,96,96,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,30,9,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9.25,9.5,9.5,9,10,10,8.5,10,9,100,96,70.38,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,22,12,8,4,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,7.25,9.75,7.25,7,8.5,9,7.25,5.5,3,100,88.29,78.85,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,26,12,8,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.5,10,9,100,81.74,78,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,24,11,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,10,9.5,10,10,10,9.5,9.5,9.5,7,8.5,77,100,64.46,3
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,24,11,6,4,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,2,0,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,0,0,10,7.25,9.75,7.25,7,8.5,9,7.25,5.5,3,76,100,79.46,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,7,12,8,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,100,79,76.85,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,12,11,6,2,0,2,2,1,2,2,2,1,1.5,2,1.5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,9,9.5,10,10,10,9.5,9.5,9.5,7,8.5,100,76.86,91,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,9,76,96,96,2
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,21,11,8,4,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.67,10,9,100,77.86,66.54,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,40,12,6,4,0,2,2,2,2,2,0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,2,2,2,2,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,7.5,9.25,9.5,9.5,9,10,10,8.5,10,9,100,73,64.77,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,52,12,6,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9.5,9.5,10,9.75,9.5,10,10,8.67,9,9,81,100,75.69,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,36,12,6,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.67,10,9,100,82,75,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,25,12,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,9.5,10,10,10,10,10,10,10,10,9,79,100,70.54,3
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,19,12,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,66,100,96,3
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,22,12,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,87,100,86,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,45,12,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9.75,10,10,9.5,9.5,10,10,10,10,98,100,94,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,1,12,8,3,2,2,2,2,2,2,2,1.5,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,9,9.25,10,8.75,8,7.5,7,6.67,8,9,100,75,49.08,1
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,42,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.5,9.75,10,10,9.5,9.5,10,10,10,10,65,100,82,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,15,12,6,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,0,2,9,9.25,10,9.5,9,10,10,8.5,10,9,100,91,91,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,3,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,10,9.75,9.5,10,10,9.5,10,10,100,88,91,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,21,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.25,10,10,10,9.5,10,9.67,9,8.5,93,98,93,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,33,12,8,4,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,10,9.5,10,10,10,10,9.5,9.5,100,102,94,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,22,12,6,4,0,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,10,9.5,10,9.75,9.5,10,10,8.67,9,9,83,100,83.23,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,21,11,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9.5,10,9,100,90,87,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,17,12,8,3,0,2,2,2,2,2,1,1.5,2,2,1.5,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,0,2,2,2,0,2,8,10,10,10,10,9.5,10,9.5,8.5,9,100,66.86,82.46,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,28,12,8,4,2,2,2,2,1,2,2,2,2,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0,0,9,10,10,10,10,10,10,9.5,10,9,100,81,71.92,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,35,12,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,9,100,95,88,4
12/21/2023,12413 | CSE 2231: JR 375 12:40 - 1:35 and 12414 | CSE 2231: PO 155 12:40 - 1:35,35,12,8,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9.5,10,9.5,10,10,10,10,9.5,9.5,100,100,98,4
