Section ID,Student ID,Assignment ID,Grade,Total
26319,6,22,6.00,10.00
26319,6,23,10.00,10.00
26319,6,24,10.00,10.00
26319,6,25,10.00,10.00
26319,6,26,10.00,10.00
26319,6,27,2.00,2.00
26319,6,28,2.00,2.00
26319,6,29,2.00,2.00
26319,6,30,2.00,2.00
26319,6,31,2.00,2.00
26319,6,32,2.00,2.00
26319,6,33,2.00,2.00
26319,6,34,0.00,2.00
26319,6,35,2.00,2.00
26319,6,36,1.00,2.00
26319,6,37,0.00,2.00
26319,6,38,2.00,2.00
26319,6,39,0.00,0.00
26319,6,40,2.00,2.00
26319,6,41,10.00,10.00
26319,6,42,10.00,10.00
26319,6,43,9.00,10.00
26319,6,44,5.00,5.00
26319,6,45,10.00,10.00
26319,6,46,3.00,3.00
26319,6,47,3.00,3.00
26319,6,48,3.00,3.00
26319,6,49,4.00,4.00
26319,6,50,69.00,100.00
26319,6,51,73.00,100.00
26319,6,Final Exam,72.00,100.00
26319,6,Participation and Attendance,1.00,3.00
26319,7,1,2.00,2.00
26319,7,2,2.00,2.00
26319,7,3,2.00,2.00
26319,7,4,2.00,2.00
26319,7,5,2.00,2.00
26319,7,6,2.00,2.00
26319,7,7,2.00,2.00
26319,7,8,1.00,2.00
26319,7,9,2.00,2.00
26319,7,10,2.00,2.00
26319,7,11,1.00,2.00
26319,7,12,2.00,2.00
26319,7,13,2.00,2.00
26319,7,14,2.00,2.00
26319,7,Roll Call Attendance,100.00,100.00
26319,7,15,10.00,10.00
26319,7,16,8.00,10.00
26319,7,17,10.00,10.00
26319,7,18,8.00,10.00
26319,7,19,10.00,10.00
26319,7,20,6.00,10.00
26319,7,21,8.00,10.00
26319,7,22,8.00,10.00
26319,7,23,10.00,10.00
26319,7,24,6.00,10.00
26319,7,25,10.00,10.00
26319,7,26,10.00,10.00
26319,7,27,2.00,2.00
26319,7,28,2.00,2.00
26319,7,29,2.00,2.00
26319,7,30,2.00,2.00
26319,7,31,2.00,2.00
26319,7,32,2.00,2.00
26319,7,33,2.00,2.00
26319,7,34,2.00,2.00
26319,7,35,2.00,2.00
26319,7,36,2.00,2.00
26319,7,37,2.00,2.00
26319,7,38,0.00,2.00
26319,7,39,2.00,0.00
26319,7,40,,2.00
26319,7,41,10.00,10.00
26319,7,42,10.00,10.00
26319,7,43,10.00,10.00
26319,7,44,5.00,5.00
26319,7,45,10.00,10.00
26319,7,46,3.00,3.00
26319,7,47,3.00,3.00
26319,7,48,3.00,3.00
26319,7,49,4.00,4.00
26319,7,50,73.00,100.00
26319,7,51,61.00,100.00
26319,7,Final Exam,73.00,100.00
26319,7,Participation and Attendance,3.00,3.00
26319,8,1,2.00,2.00
26319,8,2,2.00,2.00
26319,8,3,2.00,2.00
26319,8,4,2.00,2.00
26319,8,5,2.00,2.00
26319,8,6,2.00,2.00
26319,8,7,2.00,2.00
26319,8,8,2.00,2.00
26319,8,9,2.00,2.00
26319,8,10,2.00,2.00
26319,8,11,2.00,2.00
26319,8,12,2.00,2.00
26319,8,13,2.00,2.00
26319,8,14,2.00,2.00
26319,8,Roll Call Attendance,100.00,100.00
26319,8,15,10.00,10.00
26319,8,16,12.00,10.00
26319,8,17,10.00,10.00
26319,8,18,10.00,10.00
26319,8,19,8.00,10.00
26319,8,20,10.00,10.00
26319,8,21,10.00,10.00
26319,8,22,10.00,10.00
26319,8,23,10.00,10.00
26319,8,24,10.00,10.00
26319,8,25,10.00,10.00
26319,8,26,10.00,10.00
26319,8,27,2.00,2.00
26319,8,28,2.00,2.00
26319,8,29,2.00,2.00
26319,8,30,2.00,2.00
26319,8,31,2.00,2.00
26319,8,32,2.00,2.00
26319,8,33,2.00,2.00
26319,8,34,2.00,2.00
26319,8,35,2.00,2.00
26319,8,36,2.00,2.00
26319,8,37,2.00,2.00
26319,8,38,2.00,2.00
26319,8,39,2.00,0.00
26319,8,40,2.00,2.00
26319,8,41,10.00,10.00
26319,8,42,10.00,10.00
26319,8,43,10.00,10.00
26319,8,44,5.00,5.00
26319,8,45,10.00,10.00
26319,8,46,3.00,3.00
26319,8,47,3.00,3.00
26319,8,48,3.00,3.00
26319,8,49,4.00,4.00
26319,8,50,79.00,100.00
26319,8,51,77.00,100.00
26319,8,Final Exam,90.00,100.00
26319,8,Participation and Attendance,3.00,3.00
26319,9,1,2.00,2.00
26319,9,2,2.00,2.00
26319,9,3,2.00,2.00
26319,9,4,2.00,2.00
26319,9,5,2.00,2.00
26319,9,6,2.00,2.00
26319,9,7,2.00,2.00
26319,9,8,1.00,2.00
26319,9,9,2.00,2.00
26319,9,10,2.00,2.00
26319,9,11,0.00,2.00
26319,9,12,2.00,2.00
26319,9,13,2.00,2.00
26319,9,14,2.00,2.00
26319,9,Roll Call Attendance,19.00,100.00
26319,9,15,8.00,10.00
26319,9,16,8.00,10.00
26319,9,17,8.00,10.00
26319,9,18,10.00,10.00
26319,9,19,8.00,10.00
26319,9,20,8.00,10.00
26319,9,21,10.00,10.00
26319,9,22,8.00,10.00
26319,9,23,10.00,10.00
26319,9,24,6.00,10.00
26319,9,25,6.00,10.00
26319,9,26,8.00,10.00
26319,9,27,2.00,2.00
26319,9,28,2.00,2.00
26319,9,29,2.00,2.00
26319,9,30,2.00,2.00
26319,9,31,2.00,2.00
26319,9,32,2.00,2.00
26319,9,33,2.00,2.00
26319,9,34,2.00,2.00
26319,9,35,2.00,2.00
26319,9,36,2.00,2.00
26319,9,37,2.00,2.00
26319,9,38,2.00,2.00
26319,9,39,0.00,0.00
26319,9,40,2.00,2.00
26319,9,41,9.00,10.00
26319,9,42,10.00,10.00
26319,9,43,10.00,10.00
26319,9,44,5.00,5.00
26319,9,45,10.00,10.00
26319,9,46,3.00,3.00
26319,9,47,3.00,3.00
26319,9,48,3.00,3.00
26319,9,49,4.00,4.00
26319,9,50,82.00,100.00
26319,9,51,90.00,100.00
26319,9,Final Exam,76.00,100.00
26319,9,Participation and Attendance,1.00,3.00
26319,10,1,2.00,2.00
26319,10,2,2.00,2.00
26319,10,3,2.00,2.00
26319,10,4,0.00,2.00
26319,10,5,2.00,2.00
26319,10,6,2.00,2.00
26319,10,7,2.00,2.00
26319,10,8,2.00,2.00
26319,10,9,2.00,2.00
26319,10,10,2.00,2.00
26319,10,11,2.00,2.00
26319,10,12,2.00,2.00
26319,10,13,0.00,2.00
26319,10,14,0.00,2.00
26319,10,Roll Call Attendance,38.00,100.00
26319,10,15,2.00,10.00
26319,10,16,4.00,10.00
26319,10,17,4.00,10.00
26319,10,18,10.00,10.00
26319,10,19,10.00,10.00
26319,10,20,10.00,10.00
26319,10,21,10.00,10.00
26319,10,22,6.00,10.00
26319,10,23,10.00,10.00
26319,10,24,8.00,10.00
26319,10,25,,10.00
26319,10,26,,10.00
26319,10,27,2.00,2.00
26319,10,28,2.00,2.00
26319,10,29,2.00,2.00
26319,10,30,2.00,2.00
26319,10,31,1.00,2.00
26319,10,32,2.00,2.00
26319,10,33,2.00,2.00
26319,10,34,2.00,2.00
26319,10,35,1.00,2.00
26319,10,36,2.00,2.00
26319,10,37,0.00,2.00
26319,10,38,0.00,2.00
26319,10,39,0.00,0.00
26319,10,40,0.00,2.00
26319,10,41,3.00,10.00
26319,10,42,7.00,10.00
26319,10,43,10.00,10.00
26319,10,44,5.00,5.00
26319,10,45,8.00,10.00
26319,10,46,1.00,3.00
26319,10,47,2.00,3.00
26319,10,48,3.00,3.00
26319,10,49,,4.00
26319,10,50,49.00,100.00
26319,10,51,16.00,100.00
26319,10,Final Exam,0.00,100.00
26319,10,Participation and Attendance,1.00,3.00
26319,11,1,2.00,2.00
26319,11,2,2.00,2.00
26319,11,3,2.00,2.00
26319,11,4,2.00,2.00
26319,11,5,2.00,2.00
26319,11,6,2.00,2.00
26319,11,7,2.00,2.00
26319,11,8,2.00,2.00
26319,11,9,2.00,2.00
26319,11,10,2.00,2.00
26319,11,11,2.00,2.00
26319,11,12,0.00,2.00
26319,11,13,0.00,2.00
26319,11,14,0.00,2.00
26319,11,Roll Call Attendance,58.00,100.00
26319,11,15,10.00,10.00
26319,11,16,11.00,10.00
26319,11,17,10.00,10.00
26319,11,18,8.00,10.00
26319,11,19,10.00,10.00
26319,11,20,8.00,10.00
26319,11,21,6.00,10.00
26319,11,22,6.00,10.00
26319,11,23,10.00,10.00
26319,11,24,0.00,10.00
26319,11,25,0.00,10.00
26319,11,26,6.00,10.00
26319,11,27,2.00,2.00
26319,11,28,2.00,2.00
26319,11,29,2.00,2.00
26319,11,30,2.00,2.00
26319,11,31,2.00,2.00
26319,11,32,2.00,2.00
26319,11,33,2.00,2.00
26319,11,34,2.00,2.00
26319,11,35,2.00,2.00
26319,11,36,2.00,2.00
26319,11,37,1.00,2.00
26319,11,38,0.00,2.00
26319,11,39,0.00,0.00
26319,11,40,2.00,2.00
26319,11,41,9.00,10.00
26319,11,42,10.00,10.00
26319,11,43,10.00,10.00
26319,11,44,4.60,5.00
26319,11,45,10.00,10.00
26319,11,46,3.00,3.00
26319,11,47,3.00,3.00
26319,11,48,3.00,3.00
26319,11,49,4.00,4.00
26319,11,50,88.00,100.00
26319,11,51,94.00,100.00
26319,11,Final Exam,80.00,100.00
26319,11,Participation and Attendance,2.00,3.00
26319,12,1,2.00,2.00
26319,12,2,2.00,2.00
26319,12,3,2.00,2.00
26319,12,4,2.00,2.00
26319,12,5,2.00,2.00
26319,12,6,2.00,2.00
26319,12,7,2.00,2.00
26319,12,8,2.00,2.00
26319,12,9,2.00,2.00
26319,12,10,2.00,2.00
26319,12,11,2.00,2.00
26319,12,12,2.00,2.00
26319,12,13,2.00,2.00
26319,12,14,2.00,2.00
26319,12,Roll Call Attendance,96.00,100.00
26319,12,15,10.00,10.00
26319,12,16,11.00,10.00
26319,12,17,8.00,10.00
26319,12,18,7.00,10.00
26319,12,19,10.00,10.00
26319,12,20,10.00,10.00
26319,12,21,10.00,10.00
26319,12,22,10.00,10.00
26319,12,23,10.00,10.00
26319,12,24,8.00,10.00
26319,12,25,10.00,10.00
26319,12,26,8.00,10.00
26319,12,27,2.00,2.00
26319,12,28,2.00,2.00
26319,12,29,2.00,2.00
26319,12,30,2.00,2.00
26319,12,31,2.00,2.00
26319,12,32,2.00,2.00
26319,12,33,2.00,2.00
26319,12,34,2.00,2.00
26319,12,35,2.00,2.00
26319,12,36,2.00,2.00
26319,12,37,0.00,2.00
26319,12,38,2.00,2.00
26319,12,39,2.00,0.00
26319,12,40,2.00,2.00
26319,12,41,10.00,10.00
26319,12,42,10.00,10.00
26319,12,43,10.00,10.00
26319,12,44,5.00,5.00
26319,12,45,10.00,10.00
26319,12,46,3.00,3.00
26319,12,47,3.00,3.00
26319,12,48,3.00,3.00
26319,12,49,4.00,4.00
26319,12,50,77.00,100.00
26319,12,51,92.00,100.00
26319,12,Final Exam,96.00,100.00
26319,12,Participation and Attendance,3.00,3.00
26319,13,1,2.00,2.00
26319,13,2,2.00,2.00
26319,13,3,2.00,2.00
26319,13,4,2.00,2.00
26319,13,5,2.00,2.00
26319,13,6,2.00,2.00
26319,13,7,1.00,2.00
26319,13,8,2.00,2.00
26319,13,9,2.00,2.00
26319,13,10,0.00,2.00
26319,13,11,2.00,2.00
26319,13,12,2.00,2.00
26319,13,13,2.00,2.00
26319,13,14,2.00,2.00
26319,13,Roll Call Attendance,96.00,100.00
26319,13,15,8.00,10.00
26319,13,16,10.00,10.00
26319,13,17,8.00,10.00
26319,13,18,10.00,10.00
26319,13,19,10.00,10.00
26319,13,20,10.00,10.00
26319,13,21,10.00,10.00
26319,13,22,8.00,10.00
26319,13,23,10.00,10.00
26319,13,24,10.00,10.00
26319,13,25,8.00,10.00
26319,13,26,10.00,10.00
26319,13,27,2.00,2.00
26319,13,28,2.00,2.00
26319,13,29,2.00,2.00
26319,13,30,2.00,2.00
26319,13,31,2.00,2.00
26319,13,32,2.00,2.00
26319,13,33,2.00,2.00
26319,13,34,2.00,2.00
26319,13,35,2.00,2.00
26319,13,36,2.00,2.00
26319,13,37,2.00,2.00
26319,13,38,2.00,2.00
26319,13,39,0.00,0.00
26319,13,40,2.00,2.00
26319,13,41,10.00,10.00
26319,13,42,10.00,10.00
26319,13,43,10.00,10.00
26319,13,44,5.00,5.00
26319,13,45,10.00,10.00
26319,13,46,3.00,3.00
26319,13,47,3.00,3.00
26319,13,48,3.00,3.00
26319,13,49,4.00,4.00
26319,13,50,61.00,100.00
26319,13,51,74.00,100.00
26319,13,Final Exam,87.00,100.00
26319,13,Participation and Attendance,3.00,3.00
26319,14,1,2.00,2.00
26319,14,2,2.00,2.00
26319,14,3,2.00,2.00
26319,14,4,2.00,2.00
26319,14,5,2.00,2.00
26319,14,6,2.00,2.00
26319,14,7,2.00,2.00
26319,14,8,2.00,2.00
26319,14,9,2.00,2.00
26319,14,10,2.00,2.00
26319,14,11,2.00,2.00
26319,14,12,2.00,2.00
26319,14,13,2.00,2.00
26319,14,14,2.00,2.00
26319,14,Roll Call Attendance,69.00,100.00
26319,14,15,10.00,10.00
26319,14,16,12.00,10.00
26319,14,17,10.00,10.00
26319,14,18,11.00,10.00
26319,14,19,10.00,10.00
26319,14,20,6.00,10.00
26319,14,21,6.00,10.00
26319,14,22,6.00,10.00
26319,14,23,10.00,10.00
26319,14,24,8.00,10.00
26319,14,25,10.00,10.00
26319,14,26,10.00,10.00
26319,14,27,2.00,2.00
26319,14,28,2.00,2.00
26319,14,29,2.00,2.00
26319,14,30,2.00,2.00
26319,14,31,2.00,2.00
26319,14,32,2.00,2.00
26319,14,33,2.00,2.00
26319,14,34,2.00,2.00
26319,14,35,2.00,2.00
26319,14,36,2.00,2.00
26319,14,37,2.00,2.00
26319,14,38,2.00,2.00
26319,14,39,0.00,0.00
26319,14,40,2.00,2.00
26319,14,41,10.00,10.00
26319,14,42,10.00,10.00
26319,14,43,10.00,10.00
26319,14,44,5.00,5.00
26319,14,45,10.00,10.00
26319,14,46,3.00,3.00
26319,14,47,3.00,3.00
26319,14,48,3.00,3.00
26319,14,49,4.00,4.00
26319,14,50,82.00,100.00
26319,14,51,69.00,100.00
26319,14,Final Exam,77.00,100.00
26319,14,Participation and Attendance,3.00,3.00
26319,15,1,2.00,2.00
26319,15,2,2.00,2.00
26319,15,3,2.00,2.00
26319,15,4,2.00,2.00
26319,15,5,2.00,2.00
26319,15,6,2.00,2.00
26319,15,7,2.00,2.00
26319,15,8,2.00,2.00
26319,15,9,2.00,2.00
26319,15,10,2.00,2.00
26319,15,11,2.00,2.00
26319,15,12,2.00,2.00
26319,15,13,2.00,2.00
26319,15,14,2.00,2.00
26319,15,Roll Call Attendance,50.00,100.00
26319,15,15,8.00,10.00
26319,15,16,8.00,10.00
26319,15,17,10.00,10.00
26319,15,18,10.00,10.00
26319,15,19,10.00,10.00
26319,15,20,10.00,10.00
26319,15,21,4.00,10.00
26319,15,22,2.00,10.00
26319,15,23,10.00,10.00
26319,15,24,6.00,10.00
26319,15,25,8.00,10.00
26319,15,26,8.00,10.00
26319,15,27,2.00,2.00
26319,15,28,2.00,2.00
26319,15,29,2.00,2.00
26319,15,30,2.00,2.00
26319,15,31,2.00,2.00
26319,15,32,2.00,2.00
26319,15,33,1.00,2.00
26319,15,34,2.00,2.00
26319,15,35,2.00,2.00
26319,15,36,2.00,2.00
26319,15,37,2.00,2.00
26319,15,38,2.00,2.00
26319,15,39,0.00,0.00
26319,15,40,2.00,2.00
26319,15,41,9.00,10.00
26319,15,42,10.00,10.00
26319,15,43,9.00,10.00
26319,15,44,5.00,5.00
26319,15,45,10.00,10.00
26319,15,46,3.00,3.00
26319,15,47,3.00,3.00
26319,15,48,3.00,3.00
26319,15,49,4.00,4.00
26319,15,50,66.00,100.00
26319,15,51,82.00,100.00
26319,15,Final Exam,82.00,100.00
26319,15,Participation and Attendance,2.00,3.00
26319,16,1,2.00,2.00
26319,16,2,2.00,2.00
26319,16,3,2.00,2.00
26319,16,4,2.00,2.00
26319,16,5,2.00,2.00
26319,16,6,2.00,2.00
26319,16,7,2.00,2.00
26319,16,8,2.00,2.00
26319,16,9,2.00,2.00
26319,16,10,2.00,2.00
26319,16,11,2.00,2.00
26319,16,12,2.00,2.00
26319,16,13,2.00,2.00
26319,16,14,2.00,2.00
26319,16,Roll Call Attendance,100.00,100.00
26319,16,15,8.00,10.00
26319,16,16,12.00,10.00
26319,16,17,10.00,10.00
26319,16,18,11.00,10.00
26319,16,19,10.00,10.00
26319,16,20,8.00,10.00
26319,16,21,10.00,10.00
26319,16,22,10.00,10.00
26319,16,23,10.00,10.00
26319,16,24,12.00,10.00
26319,16,25,10.00,10.00
26319,16,26,10.00,10.00
26319,16,27,2.00,2.00
26319,16,28,2.00,2.00
26319,16,29,2.00,2.00
26319,16,30,2.00,2.00
26319,16,31,2.00,2.00
26319,16,32,2.00,2.00
26319,16,33,2.00,2.00
26319,16,34,2.00,2.00
26319,16,35,2.00,2.00
26319,16,36,2.00,2.00
26319,16,37,2.00,2.00
26319,16,38,2.00,2.00
26319,16,39,1.50,0.00
26319,16,40,2.00,2.00
26319,16,41,10.00,10.00
26319,16,42,10.00,10.00
26319,16,43,10.00,10.00
26319,16,44,5.00,5.00
26319,16,45,10.00,10.00
26319,16,46,3.00,3.00
26319,16,47,3.00,3.00
26319,16,48,3.00,3.00
26319,16,49,4.00,4.00
26319,16,50,87.00,100.00
26319,16,51,95.00,100.00
26319,16,Final Exam,94.00,100.00
26319,16,Participation and Attendance,3.00,3.00
26319,17,1,2.00,2.00
26319,17,2,2.00,2.00
26319,17,3,2.00,2.00
26319,17,4,2.00,2.00
26319,17,5,2.00,2.00
26319,17,6,2.00,2.00
26319,17,7,2.00,2.00
26319,17,8,2.00,2.00
26319,17,9,2.00,2.00
26319,17,10,2.00,2.00
26319,17,11,2.00,2.00
26319,17,12,2.00,2.00
26319,17,13,2.00,2.00
26319,17,14,2.00,2.00
26319,17,Roll Call Attendance,100.00,100.00
26319,17,15,6.00,10.00
26319,17,16,10.00,10.00
26319,17,17,10.00,10.00
26319,17,18,8.00,10.00
26319,17,19,10.00,10.00
26319,17,20,10.00,10.00
26319,17,21,10.00,10.00
26319,17,22,10.00,10.00
26319,17,23,10.00,10.00
26319,17,24,10.00,10.00
26319,17,25,10.00,10.00
26319,17,26,10.00,10.00
26319,17,27,2.00,2.00
26319,17,28,2.00,2.00
26319,17,29,2.00,2.00
26319,17,30,2.00,2.00
26319,17,31,2.00,2.00
26319,17,32,2.00,2.00
26319,17,33,2.00,2.00
26319,17,34,2.00,2.00
26319,17,35,2.00,2.00
26319,17,36,2.00,2.00
26319,17,37,2.00,2.00
26319,17,38,2.00,2.00
26319,17,39,2.00,0.00
26319,17,40,2.00,2.00
26319,17,41,8.00,10.00
26319,17,42,10.00,10.00
26319,17,43,10.00,10.00
26319,17,44,5.00,5.00
26319,17,45,10.00,10.00
