Date,Year,Semester,Course,Question,Index,Group,Mean,Standard Deviation
5/12/2020,2020,Spring,CSE 2221,This course was intellectually stimulating,2,University,4.29,0.93
5/12/2020,2020,Spring,CSE 2221,This instructor was genuinely interested in teaching,3,University,4.52,0.8
5/12/2020,2020,Spring,CSE 2221,The instructor encouraged students to think for themselves,4,University,4.48,0.8
5/12/2020,2020,Spring,CSE 2221,The instructor was well prepared,5,University,4.44,0.85
5/12/2020,2020,Spring,CSE 2221,The instructor was genuinely interested in helping students,6,University,4.5,0.83
5/12/2020,2020,Spring,CSE 2221,I learned a great deal from this instructor,7,University,4.25,1
5/12/2020,2020,Spring,CSE 2221,The instructor created an atmosphere conducive to learning,8,University,4.36,0.92
5/12/2020,2020,Spring,CSE 2221,The instructor communicated the subject matter clearly,9,University,4.3,0.98
5/12/2020,2020,Spring,CSE 2221,"Overall, I would rate this instructor as",10,University,4.45,0.91
12/21/2019,2019,Autumn,CSE 2221,The subject matter of this course was well organized,1,Instructor,4.57,0.59
12/21/2019,2019,Autumn,CSE 2221,This course was intellectually stimulating,2,Instructor,4.39,0.78
12/21/2019,2019,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,Instructor,4.87,0.34
12/21/2019,2019,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,Instructor,4.83,0.39
12/21/2019,2019,Autumn,CSE 2221,The instructor was well prepared,5,Instructor,4.74,0.54
12/21/2019,2019,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,Instructor,4.96,0.21
12/21/2019,2019,Autumn,CSE 2221,I learned a great deal from this instructor,7,Instructor,4.74,0.54
12/21/2019,2019,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,Instructor,4.87,0.34
12/21/2019,2019,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,Instructor,4.78,0.42
12/21/2019,2019,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,Instructor,4.91,0.29
12/21/2019,2019,Autumn,CSE 2221,The subject matter of this course was well organized,1,Department,4.25,0.95
12/21/2019,2019,Autumn,CSE 2221,This course was intellectually stimulating,2,Department,4.2,1
12/21/2019,2019,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,Department,4.31,0.95
12/21/2019,2019,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,Department,4.29,0.94
12/21/2019,2019,Autumn,CSE 2221,The instructor was well prepared,5,Department,4.28,0.97
12/21/2019,2019,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,Department,4.32,0.95
12/21/2019,2019,Autumn,CSE 2221,I learned a great deal from this instructor,7,Department,4.08,1.1
12/21/2019,2019,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,Department,4.14,1.04
12/21/2019,2019,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,Department,4.11,1.08
12/21/2019,2019,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,Department,4.24,1.02
12/21/2019,2019,Autumn,CSE 2221,The subject matter of this course was well organized,1,College,4.25,0.95
12/21/2019,2019,Autumn,CSE 2221,This course was intellectually stimulating,2,College,4.17,1.01
12/21/2019,2019,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,College,4.43,0.88
12/21/2019,2019,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,College,4.38,0.87
12/21/2019,2019,Autumn,CSE 2221,The instructor was well prepared,5,College,4.35,0.93
12/21/2019,2019,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,College,4.44,0.88
12/21/2019,2019,Autumn,CSE 2221,I learned a great deal from this instructor,7,College,4.15,1.05
12/21/2019,2019,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,College,4.22,1
12/21/2019,2019,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,College,4.18,1.05
12/21/2019,2019,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,College,4.36,0.96
12/21/2019,2019,Autumn,CSE 2221,The subject matter of this course was well organized,1,University,4.27,0.96
12/21/2019,2019,Autumn,CSE 2221,This course was intellectually stimulating,2,University,4.18,1.02
12/21/2019,2019,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,University,4.46,0.88
12/21/2019,2019,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,University,4.4,0.88
12/21/2019,2019,Autumn,CSE 2221,The instructor was well prepared,5,University,4.38,0.93
12/21/2019,2019,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,University,4.44,0.9
12/21/2019,2019,Autumn,CSE 2221,I learned a great deal from this instructor,7,University,4.17,1.07
12/21/2019,2019,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,University,4.28,0.99
12/21/2019,2019,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,University,4.22,1.06
12/21/2019,2019,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,University,4.37,0.96
5/12/2019,2019,Spring,CSE 1223,The subject matter of this course was well organized,1,Instructor,4.48,
5/12/2019,2019,Spring,CSE 1223,This course was intellectually stimulating,2,Instructor,4.48,
5/12/2019,2019,Spring,CSE 1223,This instructor was genuinely interested in teaching,3,Instructor,4.68,
5/12/2019,2019,Spring,CSE 1223,The instructor encouraged students to think for themselves,4,Instructor,4.65,
5/12/2019,2019,Spring,CSE 1223,The instructor was well prepared,5,Instructor,4.61,
5/12/2019,2019,Spring,CSE 1223,The instructor was genuinely interested in helping students,6,Instructor,4.71,
5/12/2019,2019,Spring,CSE 1223,I learned a great deal from this instructor,7,Instructor,4.58,
5/12/2019,2019,Spring,CSE 1223,The instructor created an atmosphere conducive to learning,8,Instructor,4.53,
5/12/2019,2019,Spring,CSE 1223,The instructor communicated the subject matter clearly,9,Instructor,4.55,
5/12/2019,2019,Spring,CSE 1223,"Overall, I would rate this instructor as",10,Instructor,4.77,
5/12/2019,2019,Spring,CSE 1223,The subject matter of this course was well organized,1,Department,4.22,
5/12/2019,2019,Spring,CSE 1223,This course was intellectually stimulating,2,Department,4.16,
5/12/2019,2019,Spring,CSE 1223,This instructor was genuinely interested in teaching,3,Department,4.3,
5/12/2019,2019,Spring,CSE 1223,The instructor encouraged students to think for themselves,4,Department,4.28,
5/12/2019,2019,Spring,CSE 1223,The instructor was well prepared,5,Department,4.26,
5/12/2019,2019,Spring,CSE 1223,The instructor was genuinely interested in helping students,6,Department,4.31,
5/12/2019,2019,Spring,CSE 1223,I learned a great deal from this instructor,7,Department,4.07,
5/12/2019,2019,Spring,CSE 1223,The instructor created an atmosphere conducive to learning,8,Department,4.13,
5/12/2019,2019,Spring,CSE 1223,The instructor communicated the subject matter clearly,9,Department,4.09,
5/12/2019,2019,Spring,CSE 1223,"Overall, I would rate this instructor as",10,Department,4.24,
5/12/2019,2019,Spring,CSE 1223,The subject matter of this course was well organized,1,College,4.2,
5/12/2019,2019,Spring,CSE 1223,This course was intellectually stimulating,2,College,4.2,
5/12/2019,2019,Spring,CSE 1223,This instructor was genuinely interested in teaching,3,College,4.38,
5/12/2019,2019,Spring,CSE 1223,The instructor encouraged students to think for themselves,4,College,4.35,
5/12/2019,2019,Spring,CSE 1223,The instructor was well prepared,5,College,4.29,
5/12/2019,2019,Spring,CSE 1223,The instructor was genuinely interested in helping students,6,College,4.38,
5/12/2019,2019,Spring,CSE 1223,I learned a great deal from this instructor,7,College,4.12,
5/12/2019,2019,Spring,CSE 1223,The instructor created an atmosphere conducive to learning,8,College,4.17,
5/12/2019,2019,Spring,CSE 1223,The instructor communicated the subject matter clearly,9,College,4.13,
5/12/2019,2019,Spring,CSE 1223,"Overall, I would rate this instructor as",10,College,4.3,
5/12/2019,2019,Spring,CSE 1223,The subject matter of this course was well organized,1,University,4.26,
5/12/2019,2019,Spring,CSE 1223,This course was intellectually stimulating,2,University,4.2,
5/12/2019,2019,Spring,CSE 1223,This instructor was genuinely interested in teaching,3,University,4.47,
5/12/2019,2019,Spring,CSE 1223,The instructor encouraged students to think for themselves,4,University,4.4,
5/12/2019,2019,Spring,CSE 1223,The instructor was well prepared,5,University,4.37,
5/12/2019,2019,Spring,CSE 1223,The instructor was genuinely interested in helping students,6,University,4.43,
5/12/2019,2019,Spring,CSE 1223,I learned a great deal from this instructor,7,University,4.17,
5/12/2019,2019,Spring,CSE 1223,The instructor created an atmosphere conducive to learning,8,University,4.27,
5/12/2019,2019,Spring,CSE 1223,The instructor communicated the subject matter clearly,9,University,4.21,
5/12/2019,2019,Spring,CSE 1223,"Overall, I would rate this instructor as",10,University,4.37,
12/21/2018,2018,Autumn,CSE 1223,The subject matter of this course was well organized,1,Instructor,4.13,0.61
12/21/2018,2018,Autumn,CSE 1223,This course was intellectually stimulating,2,Instructor,4.38,0.66
12/21/2018,2018,Autumn,CSE 1223,This instructor was genuinely interested in teaching,3,Instructor,4.72,0.52
12/21/2018,2018,Autumn,CSE 1223,The instructor encouraged students to think for themselves,4,Instructor,4.75,0.51
12/21/2018,2018,Autumn,CSE 1223,The instructor was well prepared,5,Instructor,4.5,0.72
12/21/2018,2018,Autumn,CSE 1223,The instructor was genuinely interested in helping students,6,Instructor,4.72,0.58
12/21/2018,2018,Autumn,CSE 1223,I learned a great deal from this instructor,7,Instructor,4.53,0.67
12/21/2018,2018,Autumn,CSE 1223,The instructor created an atmosphere conducive to learning,8,Instructor,4.53,0.72
12/21/2018,2018,Autumn,CSE 1223,The instructor communicated the subject matter clearly,9,Instructor,4.44,0.8
12/21/2018,2018,Autumn,CSE 1223,"Overall, I would rate this instructor as",10,Instructor,4.63,0.61
12/21/2018,2018,Autumn,CSE 1223,The subject matter of this course was well organized,1,Department,4.19,1
12/21/2018,2018,Autumn,CSE 1223,This course was intellectually stimulating,2,Department,4.14,1.01
12/21/2018,2018,Autumn,CSE 1223,This instructor was genuinely interested in teaching,3,Department,4.23,1
12/21/2018,2018,Autumn,CSE 1223,The instructor encouraged students to think for themselves,4,Department,4.23,0.96
12/21/2018,2018,Autumn,CSE 1223,The instructor was well prepared,5,Department,4.21,1.01
12/21/2018,2018,Autumn,CSE 1223,The instructor was genuinely interested in helping students,6,Department,4.27,0.97
12/21/2018,2018,Autumn,CSE 1223,I learned a great deal from this instructor,7,Department,4.02,1.14
12/21/2018,2018,Autumn,CSE 1223,The instructor created an atmosphere conducive to learning,8,Department,4.07,1.08
12/21/2018,2018,Autumn,CSE 1223,The instructor communicated the subject matter clearly,9,Department,4,1.15
12/21/2018,2018,Autumn,CSE 1223,"Overall, I would rate this instructor as",10,Department,4.17,1.07
12/21/2018,2018,Autumn,CSE 1223,The subject matter of this course was well organized,1,College,4.16,1.02
12/21/2018,2018,Autumn,CSE 1223,This course was intellectually stimulating,2,College,4.09,1.04
12/21/2018,2018,Autumn,CSE 1223,This instructor was genuinely interested in teaching,3,College,4.37,0.92
12/21/2018,2018,Autumn,CSE 1223,The instructor encouraged students to think for themselves,4,College,4.32,0.9
12/21/2018,2018,Autumn,CSE 1223,The instructor was well prepared,5,College,4.27,0.98
12/21/2018,2018,Autumn,CSE 1223,The instructor was genuinely interested in helping students,6,College,4.37,0.93
12/21/2018,2018,Autumn,CSE 1223,I learned a great deal from this instructor,7,College,4.06,1.11
12/21/2018,2018,Autumn,CSE 1223,The instructor created an atmosphere conducive to learning,8,College,4.14,1.04
12/21/2018,2018,Autumn,CSE 1223,The instructor communicated the subject matter clearly,9,College,4.07,1.11
12/21/2018,2018,Autumn,CSE 1223,"Overall, I would rate this instructor as",10,College,4.27,1.03
12/21/2018,2018,Autumn,CSE 1223,The subject matter of this course was well organized,1,University,4.22,0.99
12/21/2018,2018,Autumn,CSE 1223,This course was intellectually stimulating,2,University,4.14,1.03
12/21/2018,2018,Autumn,CSE 1223,This instructor was genuinely interested in teaching,3,University,4.44,0.89
12/21/2018,2018,Autumn,CSE 1223,The instructor encouraged students to think for themselves,4,University,4.37,0.89
12/21/2018,2018,Autumn,CSE 1223,The instructor was well prepared,5,University,4.34,0.95
12/21/2018,2018,Autumn,CSE 1223,The instructor was genuinely interested in helping students,6,University,4.42,0.9
12/21/2018,2018,Autumn,CSE 1223,I learned a great deal from this instructor,7,University,4.12,1.08
12/21/2018,2018,Autumn,CSE 1223,The instructor created an atmosphere conducive to learning,8,University,4.24,1
12/21/2018,2018,Autumn,CSE 1223,The instructor communicated the subject matter clearly,9,University,4.17,1.07
12/21/2018,2018,Autumn,CSE 1223,"Overall, I would rate this instructor as",10,University,4.34,0.98
